run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_sector_relative_context__fold_04__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_04,123,20,3.9042936509869515,0.8815031353592846,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0119239068120771,182.2570117124831,-0.18357740035335868,0.42542652724270774,3.950848084648304,6.870523519503013,-0.014153269017012637,11.904761904761905,3.4826849739457044,6.107250945224751,-0.014597384268296265,11.904761904761905,3.6920739781112615,3.6920739781112615
base_macro_sector_relative_context__fold_04__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_04,999,20,3.7960232394180684,0.9053778032768052,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0261593490708956,204.8256628211252,-0.19669071088023404,1.108970831040176,3.8953247364192376,8.467195734810229,-0.02387955929624508,14.761904761904763,3.5267405529090494,7.667965367819796,-0.027603787271860858,17.07936507936508,3.4792417906187785,3.4792417906187785
base_macro_sector_relative_context__fold_05__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_05,42,20,6.273130931302456,-0.11256370945950032,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9070187384183791,173.28560284248394,-0.20220573259224994,0.38580246913580246,5.689847303243265,10.716156534842348,-0.00845897148203123,12.096774193548388,-0.6404703187111963,-4.23456569572066,-0.10351264602379906,12.5,5.605768524684791,5.605768524684791
base_macro_sector_relative_context__fold_05__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_05,123,20,5.546064042403475,-0.05778114021509039,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0225948565636793,202.95436112888262,-0.22212224183411045,0.5159465020576132,5.671376563934561,10.549187957418704,-0.008625964415218013,12.419354838709678,-0.3276986044532804,-2.443745387409202,-0.10835488225214596,13.683333333333334,5.363595042818963,5.363595042818963
base_macro_sector_relative_context__fold_05__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_05,999,20,7.320703400777165,-0.11306092917537776,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9185355157669479,165.62570042480016,-0.1742846343148613,0.45987654320987653,6.724326074009703,10.756289096554017,-0.009921272723971586,13.85483870967742,-0.760258554005757,-4.692173316121839,-0.10594472150531486,14.308333333333334,6.560811506140478,6.560811506140478
base_macro_sector_relative_context__fold_06__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_06,42,20,1.1904893641285883,3.4409890732491526,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0990842333939839,249.9984178958436,-0.17704321902651754,0.3141614306428226,1.3084480901369608,4.523763072676101,-0.05412918377618292,10.317460317460318,4.502355581075005,10.011883493470775,-0.023902321382392344,10.317460317460318,1.1305560834712907,1.1305560834712907
base_macro_sector_relative_context__fold_06__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_06,123,20,1.2720053056683098,2.8908386485547797,best_model,checkpoint_robust_score,checkpoint_robust_score,1.2218651246436343,350.68405128560397,-0.19718579871552921,0.4664088931851136,1.5542189213577735,5.582203940571184,-0.05522776689529674,11.476190476190476,4.492996126176173,10.344392718958307,-0.019949755112145806,11.317460317460318,1.3037646489926797,1.3037646489926797
base_macro_sector_relative_context__fold_06__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_06,999,20,0.9689595345910863,3.5545717555542717,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1040871141598276,282.3579452552088,-0.21482645522291888,0.34219429676172064,1.0698157362843221,3.6210506458030256,-0.04421742574955356,10.047619047619047,3.802736799843749,8.701741650320827,-0.01974775939434692,10.0,0.8901538961788678,0.8901538961788678
base_macro_sector_relative_context__fold_07__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_07,42,20,-1.9519912406407152,-1.911609038257858,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9105894318326263,182.0123504510784,-0.1829997930251439,0.273224043715847,-1.7774625947572922,-9.014723408762393,-0.14028705908160854,9.836065573770492,3.3978135613033045,8.203363495428073,-0.0213793608454107,9.836065573770492,-3.9073097228847,-3.9073097228847
base_macro_sector_relative_context__fold_07__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_07,123,20,-1.8792515633881328,-2.5251861475313775,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9212112338198772,216.62935456160687,-0.1995194032357548,0.5013661202185792,-1.731187651366715,-10.980505680000508,-0.1652259553926828,13.729508196721312,4.371571076008609,11.804482538003125,-0.026010947412353103,13.950819672131148,-4.020263313743203,-4.020263313743203
base_macro_sector_relative_context__fold_07__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_07,999,20,-1.358086841106082,-2.6509586463991215,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1745788457243156,289.0092791915574,-0.15075000337686484,0.6703096539162113,-1.5951800742197637,-10.776846280036722,-0.16341156997678996,18.049180327868854,4.228756410316475,12.765811640845271,-0.03359130547821276,19.34426229508197,-3.958726263978442,-3.958726263978442
base_macro_sector_relative_context__fold_08__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_08,42,20,1.0602698942862578,-0.665687291900494,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9982077643372479,264.14444549051683,-0.19083488654798086,0.7434238896075894,1.0583696407695755,2.9490300280174075,-0.052171335399952334,11.746031746031745,-0.7045432199935974,-2.824264941336807,-0.06657700961823698,11.873015873015873,0.8158887261768685,0.8158887261768685
base_macro_sector_relative_context__fold_08__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_08,123,20,1.7261746111065506,-0.7701965676391243,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.202607375729172,354.19591941325905,-0.160729667215178,0.523070288917637,2.0759103191131727,5.628750995231657,-0.05242595424298779,9.523809523809524,-1.5988590025076048,-5.961328894576257,-0.08051551463543893,9.523809523809524,1.8929823312012903,1.8929823312012903
base_macro_sector_relative_context__fold_08__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_08,999,20,1.4593329258092376,-0.356335429167647,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9893574830583214,299.5971521238728,-0.2190399833151433,0.33160845191893057,1.4438019504227633,4.792976942998894,-0.07770383990921537,12.0,-0.5144777876369812,-2.4161897719512937,-0.07199964719724106,12.0,1.1877425268875201,1.1877425268875201
base_macro_sector_relative_context__fold_09__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_09,42,20,6.075274654706819,-0.2134166349969904,best_model,checkpoint_robust_score,checkpoint_robust_score,1.092564762935865,324.4238406500079,-0.17367737311358222,0.23906824683285655,6.637631012890025,15.284747198178117,-0.017293407788279702,8.870967741935484,-1.416580875122654,-22.496877470259292,-0.3382940730137185,8.887096774193548,6.377926226677854,6.377926226677854
base_macro_sector_relative_context__fold_09__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_09,123,20,5.479589277793562,-0.31680625052523426,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7998078483334693,184.61518050707483,-0.167507966014393,0.37065794850837763,4.382618510023218,9.479222326817327,-0.020228123325920278,13.620967741935484,-1.3884409376429445,-22.43149942832796,-0.3527864580075222,14.290322580645162,4.363419826230187,4.363419826230187
base_macro_sector_relative_context__fold_09__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_09,999,20,6.076189036574053,-0.24655813678376393,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8899843138606076,236.36796336264396,-0.18524168551464948,0.3269309358398038,5.407712930602705,13.216197897048932,-0.023480204392916648,12.903225806451612,-1.3333156244308706,-22.84073517069699,-0.3491591025436579,12.903225806451612,5.305664766782018,5.305664766782018
base_macro_sector_relative_context__fold_10__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_10,42,20,3.86841438778938,0.9499861708792051,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.5624237181292859,146.6093890102563,-0.3580556936639888,1.2446518864255154,2.1756880032453285,18.153331028953936,-0.0844471191484032,18.20967741935484,2.0668735152308533,9.867028866947525,-0.10185638017658027,13.666666666666666,2.046061956298414,2.046061956298414
base_macro_sector_relative_context__fold_10__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_10,123,20,3.0841467787854793,0.5976936016213198,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8191135391050821,290.55002073735665,-0.331247426151425,0.31116297160637885,2.5262663830905128,19.31261849983521,-0.06438961236823082,11.306451612903226,1.5099332531642333,7.244364230492395,-0.10351436959713667,11.11111111111111,2.436452718388545,2.436452718388545
base_macro_sector_relative_context__fold_10__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_10,999,20,3.642811818055425,0.24087678482036226,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.5952714821055066,149.36917838193068,-0.35601970682451134,0.2528199144301828,2.168461989965308,16.032927073313918,-0.08592499019038535,10.483870967741936,0.5223321521480081,1.9565846366782713,-0.09563053518107456,10.317460317460318,2.3600434011276405,2.3600434011276405
base_macro_sector_relative_context__fold_11__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_11,42,20,4.952846643044565,0.9933757921046089,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6113605510447759,190.3147369505778,-0.3839988524462967,1.2648148148148148,3.027975052931994,15.959127996282007,-0.07963815251749218,34.516129032258064,3.0079171166793146,10.77063142522201,-0.035233769906933055,26.40983606557377,2.181886035472413,2.181886035472413
base_macro_sector_relative_context__fold_11__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_11,123,20,4.03603629387109,0.9561004663256978,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7526734035763911,272.5617370942498,-0.39603216269233266,0.45222222222222225,3.037817174265797,14.496639857850212,-0.07875578734315647,14.85483870967742,2.904458416927742,10.018726312181059,-0.041720958114188966,15.385245901639344,2.9000120431611998,2.9000120431611998
base_macro_sector_relative_context__fold_11__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_11,999,20,4.3855076975867515,0.9827774799197599,best_model,checkpoint_robust_score,checkpoint_robust_score,0.6720133431616672,254.42178307590052,-0.42329256261002424,0.5462962962962963,2.9471196893164984,16.578267423493177,-0.08323487751066982,13.080645161290322,2.8963628612883743,11.789378780281435,-0.046936475006473355,10.573770491803279,3.0234044165020872,3.0234044165020872
base_macro_sector_relative_context__fold_12__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_12,42,20,2.8492474068440035,0.39197188693507246,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7603973992618944,342.5629728944233,-0.3581385647781625,1.271696776478923,2.166560318017877,6.589392856368259,-0.04373502098302273,13.619047619047619,0.8492307360121178,2.7515526750354846,-0.04911975313494199,13.193548387096774,1.986314005798001,1.986314005798001
base_macro_sector_relative_context__fold_12__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_12,123,20,3.1311623011006735,0.20891923043063212,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8630503840119381,381.72723750356477,-0.33539459380928816,0.38540559688274884,2.70235082636864,7.823491520452919,-0.04078468623579168,11.904761904761905,0.5645730549985191,1.6052848256420171,-0.03492775127121839,12.096774193548388,2.5551859130673558,2.5551859130673558
base_macro_sector_relative_context__fold_12__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_12,999,20,2.3798280903463858,-0.13090790727240367,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9068497144942949,471.07039904937915,-0.39176765111496215,0.19482819695359546,2.158146424276123,6.714568579341917,-0.04631645131288975,8.73015873015873,-0.2825184319894083,-1.1129256783573127,-0.05102540781194487,8.870967741935484,2.111992825834493,2.111992825834493
base_macro_sector_relative_context__fold_13__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_13,42,20,4.942200035521547,0.04418331102134904,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9764945319389786,443.72702924555796,-0.3161054044118985,0.3573848238482385,4.826031310435416,15.234345478540035,-0.03286260359170268,13.709677419354838,0.21323004238773666,0.5074329351810514,-0.07121788836822107,15.78688524590164,4.519693319067293,4.519693319067293
base_macro_sector_relative_context__fold_13__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_13,123,20,4.225824326390724,-0.37719966116975834,best_model,checkpoint_robust_score,checkpoint_robust_score,0.835000686400051,383.85913098359305,-0.32121041383243687,0.2747289972899729,3.528566213142287,10.982973849491874,-0.03856729807693482,13.693548387096774,-1.330973980012328,-5.341039532795344,-0.09975438657165148,13.885245901639344,3.376322643856726,3.376322643856726
base_macro_sector_relative_context__fold_13__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_13,999,20,2.741812135229553,0.03754948487720382,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0750828778032921,680.9013875132517,-0.33569009176886133,0.4268292682926829,2.9476752807385767,10.045156800921262,-0.05758637612131112,14.580645161290322,0.11068368837700071,0.07033719342006695,-0.09716211387765938,14.754098360655737,2.5171112913649227,2.5171112913649227
base_macro_sector_relative_context__fold_14__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_14,42,20,-1.4216941317428573,0.617917927675254,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8372415821689254,389.62986764016216,-0.3777359449315276,0.3155071521456437,-1.1903014442206665,-7.1190818291751885,-0.11324043579881482,15.088709677419354,-0.7355086017216962,-3.8015635841956996,-0.15440170318120516,18.53968253968254,-3.1632939770178727,-3.1632939770178727
base_macro_sector_relative_context__fold_14__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_14,123,20,-1.2641065268053828,1.0771339746338657,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.927541856289222,487.19857029083863,-0.279490568528574,0.1628738621586476,-1.172511714420386,-6.673109803262367,-0.12931211906649454,8.064516129032258,-1.2629522032583986,-5.843977649278209,-0.12558500710744702,7.936507936507937,-2.7661247669088955,-2.7661247669088955
base_macro_sector_relative_context__fold_14__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_14,999,20,-1.5176575057541957,0.6894481150358319,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8166993461099875,383.31104306635143,-0.3384544825420631,0.2077373211963589,-1.2394698925683663,-7.422095646410797,-0.14518235019409875,9.201612903225806,-0.8545501810749252,-4.143502338485328,-0.12595912774035845,8.912698412698413,-2.9649081333004585,-2.9649081333004585
