run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_sector_relative_context__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.005080449710342161,0.0,0.0,,0.0,,0.0,-0.0019217707561206359,True
base_macro_sector_relative_context__fold_02__seed42,unknown,fold_02,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,2.778186736930894e-05,0.005448749990674342,0.08649622458893891,0.08094030242750204,-0.030083404018873106,15.330508474576272,0.4745762711864407,-0.00045625406424331966,False
base_macro_sector_relative_context__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0013102032680678277,0.00711069220079503,0.11287873927698126,,-0.010437955410873223,0.0,0.75,-0.0015198457552624155,True
base_macro_sector_relative_context__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.00438756919323402,0.0,0.0,,0.0,,0.0,-0.001228890239012495,True
base_macro_sector_relative_context__fold_02__seed999,unknown,fold_02,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,1.80801429186462e-05,0.005066345283792573,0.08042573806140063,0.05665096927081276,-0.03381166892026655,10.169491525423728,0.5084745762711864,-0.0004659557886939824,False
base_macro_sector_relative_context__fold_03__seed123,bear_low_vol,fold_03,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-0.0005592047959598704,0.002697113601360368,0.042815351081336,,-0.0048153576665753706,1.0,0.3333333333333333,-0.000766239501925085,True
base_macro_sector_relative_context__fold_03__seed123,unknown,fold_03,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006405166131980212,0.005120977380059984,0.0812929957033549,1.9855362092313702,-0.04043728351222031,12.483050847457626,0.4745762711864407,-0.0003681187326333559,False
base_macro_sector_relative_context__fold_03__seed42,bear_low_vol,fold_03,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,-7.758622815956517e-05,0.004009757484636707,0.06365292673217174,,-0.005609998106522851,0.0,0.3333333333333333,-0.00028462093412477967,True
base_macro_sector_relative_context__fold_03__seed42,unknown,fold_03,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0004726323203804624,0.0059877475439198,0.09505254548789756,1.2530263563645565,-0.04744099546153191,33.559322033898304,0.4915254237288136,-0.0005360030254509147,False
base_macro_sector_relative_context__fold_03__seed999,bear_low_vol,fold_03,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.00016318794125029049,0.003184803138658808,0.05055718247753499,,-0.004002225582043106,0.0,0.3333333333333333,-4.3846764714924e-05,True
base_macro_sector_relative_context__fold_03__seed999,unknown,fold_03,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0007453373762435969,0.005671532740052086,0.09003279109643135,2.0861845614917445,-0.034070519779358266,21.966101694915253,0.5254237288135594,-0.00026329796958778014,False
base_macro_sector_relative_context__fold_04__seed123,bull_low_vol,fold_04,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.003243487159128744,0.0017595162019296527,0.027931453788568608,,0.0,0.0,1.0,0.0005288439636983736,True
base_macro_sector_relative_context__fold_04__seed123,unknown,fold_04,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0007402052487237745,0.004356983166961194,0.0691649635576436,2.696910590040745,-0.014597384268296265,12.711864406779661,0.6101694915254238,-9.210066735442324e-05,False
base_macro_sector_relative_context__fold_04__seed42,bull_low_vol,fold_04,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.002552747377177167,0.0019316367048465113,0.030663782066088857,,-0.00023183431122542064,0.0,0.8,-0.00016189581825320348,True
base_macro_sector_relative_context__fold_04__seed42,unknown,fold_04,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0011570140418672107,0.0043261253794233765,0.06867511136663519,4.245607072902266,-0.014124694642540847,11.864406779661017,0.576271186440678,0.0003247081257890129,False
base_macro_sector_relative_context__fold_04__seed999,bull_low_vol,fold_04,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.003363789164530795,0.0018088995179521162,0.028715389627235504,,0.0,0.0,1.0,0.0006491459691004245,True
base_macro_sector_relative_context__fold_04__seed999,unknown,fold_04,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0009828951631101596,0.005413745823840858,0.08594055066718441,2.8821037238051836,-0.027603787271860858,18.23728813559322,0.559322033898305,0.00015058924703196188,False
base_macro_sector_relative_context__fold_05__seed123,bear_high_vol,fold_05,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.01838185402875947,0.0,0.0,,0.0,,1.0,0.0030732024915855367,True
base_macro_sector_relative_context__fold_05__seed123,bear_low_vol,fold_05,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.018409805548824765,0.0,0.0,,0.0,0.0,0.0,0.004188691137252273,True
base_macro_sector_relative_context__fold_05__seed123,unknown,fold_05,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0003090111491118597,0.014349989539938027,0.22779902183432518,-0.34183996467211747,-0.10835488225214596,13.915254237288135,0.576271186440678,-0.00024945223162401966,False
base_macro_sector_relative_context__fold_05__seed42,bear_high_vol,fold_05,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.014744431382490042,0.0,0.0,,0.0,,1.0,-0.0005642201546838914,True
base_macro_sector_relative_context__fold_05__seed42,bear_low_vol,fold_05,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,-0.02073769789125579,0.0,0.0,,0.0,0.0,0.0,0.0018607987948212473,True
base_macro_sector_relative_context__fold_05__seed42,unknown,fold_05,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0005168569096488681,0.014710054546042215,0.233514876606137,-0.5577714924398599,-0.10351264602379906,12.711864406779661,0.5423728813559322,-0.000457297992161028,False
base_macro_sector_relative_context__fold_05__seed999,bear_high_vol,fold_05,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.01210882010836234,0.0,0.0,,0.0,,1.0,-0.003199831428811594,True
base_macro_sector_relative_context__fold_05__seed999,bear_low_vol,fold_05,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.024684982413259338,0.0,0.0,,0.0,1.5,0.0,-0.0020864857271822995,True
base_macro_sector_relative_context__fold_05__seed999,unknown,fold_05,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0004945364912536557,0.014093405340779326,0.22372587394638965,-0.5570352395887125,-0.10594472150531486,14.525423728813559,0.5423728813559322,-0.0004349775737658157,False
base_macro_sector_relative_context__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.005205413180773499,0.002621439264968831,0.04161405823300489,,0.0,0.0,1.0,0.00276440621760678,True
base_macro_sector_relative_context__fold_06__seed123,unknown,fold_06,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.001244892837877678,0.005559314190202045,0.08825137684408227,3.554766014579308,-0.019949755112145806,12.084745762711865,0.576271186440678,-0.0004265057631034982,False
base_macro_sector_relative_context__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.004934508705716034,0.0028518321420702712,0.04527143177291136,,0.0,0.0,1.0,0.002493501742549315,True
base_macro_sector_relative_context__fold_06__seed42,unknown,fold_06,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0012155499201400239,0.005368274461516122,0.08521871516826504,3.5944989228065403,-0.023902321382392344,11.016949152542374,0.5084745762711864,-0.00045584868084115246,False
base_macro_sector_relative_context__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0041361292171070655,0.0031845635839494388,0.05055337966441668,,0.0,0.0,1.0,0.0016951222539403458,True
base_macro_sector_relative_context__fold_06__seed999,unknown,fold_06,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0010810059295770897,0.0055975656944408534,0.08885860064902239,3.0656964240233475,-0.01974775939434692,10.677966101694915,0.576271186440678,-0.0005903926714040864,False
base_macro_sector_relative_context__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.006276450991895111,0.005740154181026512,0.09112212270098272,,0.0,2.5,1.0,0.0020346543829881203,True
base_macro_sector_relative_context__fold_07__seed123,unknown,fold_07,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0015967868183842113,0.006582334639738174,0.10449132301771887,3.850944428798044,-0.026010947412353103,14.338983050847459,0.6271186440677966,-0.0008515095407512587,False
base_macro_sector_relative_context__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.003545688332800482,0.004675693566070711,0.07422433429540713,,-0.002077142500579554,0.0,0.6666666666666666,-0.000696108276106508,True
base_macro_sector_relative_context__fold_07__seed42,unknown,fold_07,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0011759575477193638,0.006068221816810579,0.09633003496594404,3.0763126176591387,-0.0213793608454107,10.169491525423728,0.6271186440677966,-0.0012723388114161064,False
base_macro_sector_relative_context__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.004131042521723842,0.006980315584101437,0.11080907464968583,,-0.0016064721055737419,0.0,0.3333333333333333,-0.00011075408718314867,True
base_macro_sector_relative_context__fold_07__seed999,unknown,fold_07,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0018568648505829276,0.007386652087172923,0.11725946666409454,3.990551515020496,-0.03359130547821276,20.0,0.5932203389830508,-0.0005914315085525425,False
base_macro_sector_relative_context__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.003971016388694348,0.0,0.0,,0.0,,1.0,-0.002074015678906602,True
base_macro_sector_relative_context__fold_08__seed123,bull_low_vol,fold_08,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.005112861077205516,0.007850228538441584,0.12461851468643091,,-0.024368639438770545,0.0,0.25,0.00223714842665956,True
base_macro_sector_relative_context__fold_08__seed123,unknown,fold_08,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0007166504794052428,0.00918317478016171,0.14577838028608878,-1.2388388487765012,-0.08051551463543893,10.169491525423728,0.5254237288135594,-0.0007403893866504924,False
base_macro_sector_relative_context__fold_08__seed42,bear_low_vol,fold_08,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.004756481555027836,0.0,0.0,,0.0,,1.0,-0.0012885505125731144,True
base_macro_sector_relative_context__fold_08__seed42,bull_low_vol,fold_08,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.007798549535482702,0.006381771709733446,0.10130748520765308,,-0.027572996976288677,0.0,0.0,-0.0004485400316176255,True
base_macro_sector_relative_context__fold_08__seed42,unknown,fold_08,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,8.186123322573855e-06,0.0091367911331218,0.14504206271628198,0.014222791917430698,-0.06657700961823698,12.677966101694915,0.5084745762711864,-1.5552783922675752e-05,False
base_macro_sector_relative_context__fold_08__seed999,bear_low_vol,fold_08,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.007370479011711062,0.0,0.0,,0.0,,1.0,0.0013254469441101114,True
base_macro_sector_relative_context__fold_08__seed999,bull_low_vol,fold_08,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.007255418280631393,0.0073916055180736915,0.1173380999418944,,-0.02600286720885492,0.0,0.25,9.459122323368348e-05,True
base_macro_sector_relative_context__fold_08__seed999,unknown,fold_08,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,9.05155014326243e-06,0.010215694827814497,0.16216912790475577,0.014065504733069728,-0.07199964719724106,12.813559322033898,0.5254237288135594,-1.4687357101987194e-05,False
base_macro_sector_relative_context__fold_09__seed123,bear_high_vol,fold_09,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.011033213692771798,0.027074927532919322,0.42980115010320047,,-0.043565216494828474,0.0,0.25,0.0009612359127177091,True
base_macro_sector_relative_context__fold_09__seed123,unknown,fold_09,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.002782866181347913,0.0383695361415396,0.6090975033085116,-1.1513464985333726,-0.3527864580075222,15.016949152542374,0.4745762711864407,-0.0003210547397135301,False
base_macro_sector_relative_context__fold_09__seed42,bear_high_vol,fold_09,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.011749455955564786,0.025088370339876695,0.39826553231521655,,-0.038340503924959246,0.0,0.25,0.00024499364992472145,True
base_macro_sector_relative_context__fold_09__seed42,unknown,fold_09,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.002764545894354731,0.0379951224621779,0.6031538704102012,-1.1550378759960447,-0.3382940730137185,9.338983050847459,0.423728813559322,-0.0003027344527203484,False
base_macro_sector_relative_context__fold_09__seed999,bear_high_vol,fold_09,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.012521800519176618,0.02711787749206598,0.43048295956753513,,-0.04315079920455378,0.0,0.25,-0.0005273509136871106,True
base_macro_sector_relative_context__fold_09__seed999,unknown,fold_09,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.002696388112991707,0.04015763869679496,0.6374827513878204,-1.065895199508754,-0.3491591025436579,13.559322033898304,0.4576271186440678,-0.00023457667135732424,False
base_macro_sector_relative_context__fold_10__seed123,bear_high_vol,fold_10,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.003500489637463677,0.01027878371912447,0.1631706330061376,,-0.011552418459589986,0.0,0.6,0.0002448613360645495,True
base_macro_sector_relative_context__fold_10__seed123,unknown,fold_10,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0009716329332790633,0.012427834385904689,0.1972857547212056,1.241100755258969,-0.10351436959713667,11.864406779661017,0.559322033898305,6.328632098302769e-05,False
base_macro_sector_relative_context__fold_10__seed42,bear_high_vol,fold_10,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.004894309776705907,0.009483963586622715,0.15055325456037533,,-0.005011025838988381,0.0,0.4,0.0016386814753067795,True
base_macro_sector_relative_context__fold_10__seed42,unknown,fold_10,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001257273721947537,0.01197406285161925,0.19008235493064865,1.6668195111870092,-0.10185638017658027,14.59322033898305,0.5932203389830508,0.0003489271096515012,False
base_macro_sector_relative_context__fold_10__seed999,bear_high_vol,fold_10,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0029503872696658995,0.011609118772302383,0.1842890472727415,,-0.011605228890375074,0.0,0.6,-0.0003052410317332284,True
base_macro_sector_relative_context__fold_10__seed999,unknown,fold_10,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0001454530784124862,0.011006572746290522,0.17472392564295564,0.20978338041035374,-0.09563053518107456,11.016949152542374,0.5254237288135594,-0.0007628935338835494,False
base_macro_sector_relative_context__fold_11__seed123,bull_low_vol,fold_11,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.00016856899866257713,0.0032062888416213506,0.05089825743822874,,-0.0029991403596842936,0.75,0.3333333333333333,0.0006831678695764583,True
base_macro_sector_relative_context__fold_11__seed123,unknown,fold_11,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.001650111820043871,0.008807961371275787,0.1398220520751551,2.973981374751571,-0.041720958114188966,15.88135593220339,0.5932203389830508,0.0002503581568586255,False
base_macro_sector_relative_context__fold_11__seed42,bull_low_vol,fold_11,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,5.4824430671581346e-05,0.005733049741094397,0.09100934321339409,,-0.007125438508773119,1.5,0.6666666666666666,0.0005694233015854627,True
base_macro_sector_relative_context__fold_11__seed42,unknown,fold_11,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0017742635898739792,0.009049109907949273,0.1436501664175462,3.1125228448996065,-0.035233769906933055,27.25423728813559,0.576271186440678,0.0003745099266887336,False
base_macro_sector_relative_context__fold_11__seed999,bull_low_vol,fold_11,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,-0.0003480354492148748,0.004183746567984053,0.06641491780443474,,-0.00546164019561135,0.0,0.3333333333333333,0.00016656342169900636,True
base_macro_sector_relative_context__fold_11__seed999,unknown,fold_11,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0019622821627663465,0.010341544906803557,0.16416693597365312,3.0121479826880613,-0.046936475006473355,10.932203389830509,0.6101694915254238,0.0005625284995811006,False
base_macro_sector_relative_context__fold_12__seed123,bear_high_vol,fold_12,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.004635012709241104,0.014246034828965038,0.22614879195723644,,-0.014242701167900051,0.0,0.25,-0.0021517729881976974,True
base_macro_sector_relative_context__fold_12__seed123,unknown,fold_12,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006185184824235466,0.007282873938489035,0.11561203962645303,1.3481870752764589,-0.03350520008253344,12.711864406779661,0.5423728813559322,0.0005526382360624997,False
base_macro_sector_relative_context__fold_12__seed42,bear_high_vol,fold_12,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.005611347729188115,0.012525655256301121,0.19883861289781063,,-0.016754259243768388,0.0,0.25,-0.0031281080081447085,True
base_macro_sector_relative_context__fold_12__seed42,unknown,fold_12,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.000881598247928947,0.008299280886375177,0.13174699971612255,1.686283247108416,-0.04911975313494199,13.864406779661017,0.5254237288135594,0.0008157180015678999,False
base_macro_sector_relative_context__fold_12__seed999,bear_high_vol,fold_12,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.004938785430667697,0.014971400447712174,0.2376636141780449,,-0.015135090790836747,0.0,0.5,-0.00245554570962429,True
base_macro_sector_relative_context__fold_12__seed999,unknown,fold_12,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00018048813417819053,0.007319643221226382,0.11619573389450846,0.39143442094179665,-0.04163962735965865,9.322033898305085,0.5084745762711864,0.00011460788781714349,False
base_macro_sector_relative_context__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.004174901655890517,0.0,0.0,,0.0,,1.0,0.00022085717182983387,True
base_macro_sector_relative_context__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.010005984945737179,0.005437901241415355,0.08632400603348664,,-0.015443886187152533,0.0,0.0,-0.0013796169449147545,True
base_macro_sector_relative_context__fold_13__seed123,unknown,fold_13,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0006093714012416545,0.009998808995808817,0.1587261720584736,-0.9674623354258548,-0.09975438657165148,14.35593220338983,0.4745762711864407,-0.0004719009427763584,False
base_macro_sector_relative_context__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.005458726299550909,0.0,0.0,,0.0,,1.0,0.0015046818154902256,True
base_macro_sector_relative_context__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.005848298336446844,0.00947756509084996,0.15045168158889766,,-0.015325863427296804,0.0,0.5,0.00277806966437558,True
