regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
1.0,64,0.0013440128262120644,0.005080638563111265,4.19938201019436,base_macro_analyst_or_fund_revision_features__fold_06__seed999,base_macro_analyst_or_fund_revision_features,fold_06,999,0.0013440128262120644
0.0,25,0.00197578305054523,0.007422030494758042,4.225876409468716,base_macro_analyst_or_fund_revision_features__fold_07__seed42,base_macro_analyst_or_fund_revision_features,fold_07,42,0.00197578305054523
1.0,37,0.0014218023848438675,0.008343059178247982,2.705292226800705,base_macro_analyst_or_fund_revision_features__fold_07__seed42,base_macro_analyst_or_fund_revision_features,fold_07,42,0.0014218023848438675
0.0,25,0.0013205678821066823,0.005344326859940358,3.9225454920688025,base_macro_analyst_or_fund_revision_features__fold_07__seed123,base_macro_analyst_or_fund_revision_features,fold_07,123,0.0013205678821066823
1.0,37,0.0015768584710696796,0.007238115250340624,3.458338439968536,base_macro_analyst_or_fund_revision_features__fold_07__seed123,base_macro_analyst_or_fund_revision_features,fold_07,123,0.0015768584710696796
0.0,25,0.00016629629649195454,0.005424047397781101,0.48669778731885366,base_macro_analyst_or_fund_revision_features__fold_07__seed999,base_macro_analyst_or_fund_revision_features,fold_07,999,0.00016629629649195454
1.0,37,0.0014709047416892683,0.005930742643456115,3.937093597952175,base_macro_analyst_or_fund_revision_features__fold_07__seed999,base_macro_analyst_or_fund_revision_features,fold_07,999,0.0014709047416892683
0.0,8,0.0022899215538872003,0.015408594017183499,2.359162534885018,base_macro_analyst_or_fund_revision_features__fold_08__seed42,base_macro_analyst_or_fund_revision_features,fold_08,42,0.0022899215538872003
1.0,56,-0.0010679837476880469,0.00957732454760824,-1.7701933686774591,base_macro_analyst_or_fund_revision_features__fold_08__seed42,base_macro_analyst_or_fund_revision_features,fold_08,42,-0.0010679837476880469
0.0,8,0.0030504169735365017,0.014724919924559102,3.288565811580616,base_macro_analyst_or_fund_revision_features__fold_08__seed123,base_macro_analyst_or_fund_revision_features,fold_08,123,0.0030504169735365017
1.0,56,-0.0010196745732320434,0.008668721156707722,-1.8672687402573003,base_macro_analyst_or_fund_revision_features__fold_08__seed123,base_macro_analyst_or_fund_revision_features,fold_08,123,-0.0010196745732320434
0.0,8,0.0032928092386413227,0.015766836340050133,3.3152957913660344,base_macro_analyst_or_fund_revision_features__fold_08__seed999,base_macro_analyst_or_fund_revision_features,fold_08,999,0.0032928092386413227
1.0,56,-0.0007733279879901979,0.008063856935813216,-1.5223733910911739,base_macro_analyst_or_fund_revision_features__fold_08__seed999,base_macro_analyst_or_fund_revision_features,fold_08,999,-0.0007733279879901979
0.0,39,-0.005953616273051035,0.04927136328955698,-1.9181675125281747,base_macro_analyst_or_fund_revision_features__fold_09__seed42,base_macro_analyst_or_fund_revision_features,fold_09,42,-0.005953616273051035
1.0,24,0.0007113737350910957,0.00789930326888927,1.4295827833475454,base_macro_analyst_or_fund_revision_features__fold_09__seed42,base_macro_analyst_or_fund_revision_features,fold_09,42,0.0007113737350910957
0.0,39,-0.005173884823964796,0.049201098040067184,-1.6693301289927904,base_macro_analyst_or_fund_revision_features__fold_09__seed123,base_macro_analyst_or_fund_revision_features,fold_09,123,-0.005173884823964796
1.0,24,0.001225730376066848,0.00893096645035387,2.178696628758735,base_macro_analyst_or_fund_revision_features__fold_09__seed123,base_macro_analyst_or_fund_revision_features,fold_09,123,0.001225730376066848
0.0,39,-0.0071767696167304275,0.05165749085998529,-2.205443660529948,base_macro_analyst_or_fund_revision_features__fold_09__seed999,base_macro_analyst_or_fund_revision_features,fold_09,999,-0.0071767696167304275
1.0,24,4.785515811526105e-05,0.009403703730004919,0.08078488069801557,base_macro_analyst_or_fund_revision_features__fold_09__seed999,base_macro_analyst_or_fund_revision_features,fold_09,999,4.785515811526105e-05
0.0,64,0.0015501228293551758,0.011356042777040422,2.1669024616758947,base_macro_analyst_or_fund_revision_features__fold_10__seed42,base_macro_analyst_or_fund_revision_features,fold_10,42,0.0015501228293551758
0.0,64,0.0007874815061427159,0.010195954638388306,1.2260628658380628,base_macro_analyst_or_fund_revision_features__fold_10__seed123,base_macro_analyst_or_fund_revision_features,fold_10,123,0.0007874815061427159
0.0,64,0.0010755718954574087,0.00989538570030579,1.7254683174983632,base_macro_analyst_or_fund_revision_features__fold_10__seed999,base_macro_analyst_or_fund_revision_features,fold_10,999,0.0010755718954574087
0.0,62,0.001389711030647065,0.009936084610388387,2.220288932015248,base_macro_analyst_or_fund_revision_features__fold_11__seed42,base_macro_analyst_or_fund_revision_features,fold_11,42,0.001389711030647065
0.0,62,0.0013807498219098092,0.010388464500053875,2.1099098821877664,base_macro_analyst_or_fund_revision_features__fold_11__seed123,base_macro_analyst_or_fund_revision_features,fold_11,123,0.0013807498219098092
0.0,62,0.0015401438728855229,0.009934189767196297,2.4610991533726256,base_macro_analyst_or_fund_revision_features__fold_11__seed999,base_macro_analyst_or_fund_revision_features,fold_11,999,0.0015401438728855229
0.0,63,2.2802903665038638e-05,0.00750405573243996,0.048238564119703446,base_macro_analyst_or_fund_revision_features__fold_12__seed42,base_macro_analyst_or_fund_revision_features,fold_12,42,2.2802903665038638e-05
0.0,63,-0.00042812628015888684,0.007522488978475619,-0.9034634708852322,base_macro_analyst_or_fund_revision_features__fold_12__seed123,base_macro_analyst_or_fund_revision_features,fold_12,123,-0.00042812628015888684
0.0,63,-0.00026809578947688327,0.008555806521493615,-0.4974269472205407,base_macro_analyst_or_fund_revision_features__fold_12__seed999,base_macro_analyst_or_fund_revision_features,fold_12,999,-0.00026809578947688327
0.0,62,-0.0004625467243617722,0.011194915599908302,-0.6558961118485689,base_macro_analyst_or_fund_revision_features__fold_13__seed42,base_macro_analyst_or_fund_revision_features,fold_13,42,-0.0004625467243617722
0.0,62,-0.0004716045330245958,0.0102284823822867,-0.7319257725161449,base_macro_analyst_or_fund_revision_features__fold_13__seed123,base_macro_analyst_or_fund_revision_features,fold_13,123,-0.0004716045330245958
0.0,62,-0.001093149098401616,0.010896341155078678,-1.5925716453566383,base_macro_analyst_or_fund_revision_features__fold_13__seed999,base_macro_analyst_or_fund_revision_features,fold_13,999,-0.001093149098401616
0.0,64,-0.0005101879116202555,0.013386347110099018,-0.6050180792220374,base_macro_analyst_or_fund_revision_features__fold_14__seed42,base_macro_analyst_or_fund_revision_features,fold_14,42,-0.0005101879116202555
0.0,64,-0.0011001481501545368,0.011981229971395191,-1.4576391994407412,base_macro_analyst_or_fund_revision_features__fold_14__seed123,base_macro_analyst_or_fund_revision_features,fold_14,123,-0.0011001481501545368
0.0,64,-0.00036704227103976153,0.011302406408730453,-0.5155198997637106,base_macro_analyst_or_fund_revision_features__fold_14__seed999,base_macro_analyst_or_fund_revision_features,fold_14,999,-0.00036704227103976153
