run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_analyst_or_fund_revision_features__fold_04__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_04,123,25,3.7483795610635644,1.4734251194479153,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0384066779985188,207.5375083785728,-0.20344376307868017,0.5910842047330765,3.892342367881562,7.271002375089286,-0.018837790812622268,13.492063492063492,5.735075018328072,9.938223481943709,-0.02171965774653184,14.579365079365079,3.5289107691103077,3.5289107691103077
base_macro_analyst_or_fund_revision_features__fold_04__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_04,999,25,3.366466797843689,1.3981117609675215,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9915558025748943,175.37438060984786,-0.1750189656166029,0.717116125481563,3.3380396875776333,6.8892539209723935,-0.020412198090809852,16.746031746031747,4.66695254577864,8.74504821269304,-0.021141346977530673,16.182539682539684,2.855690899961298,2.855690899961298
base_macro_analyst_or_fund_revision_features__fold_05__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_05,42,25,6.695659510643833,-0.09999008345239357,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0574901094244573,220.57909099825284,-0.20498554358917376,0.3950617283950617,7.080593708579655,10.247554833217265,-0.007492292847445237,10.483870967741936,-0.7079891558133726,-4.364329149822199,-0.10891577194985214,10.833333333333334,6.791045499928836,6.791045499928836
base_macro_analyst_or_fund_revision_features__fold_05__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_05,123,25,6.3594849096929496,-0.12185591534424035,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8743637916699452,155.9666305840326,-0.1822356183490953,0.5010288065843621,5.560503338706926,9.943728244990368,-0.008107465058784014,14.806451612903226,-0.677580224112837,-4.090927914439179,-0.10238309202255047,15.133333333333333,5.405040888485476,5.405040888485476
base_macro_analyst_or_fund_revision_features__fold_05__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_05,999,25,6.194084889117825,-0.18105401128256549,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1209937120626234,264.8796433344172,-0.22356707294164768,0.23148148148148148,6.943530212683194,13.456188439390404,-0.012231964972320042,7.258064516129032,-1.2571539974679773,-7.1987375694097295,-0.11997360965888848,7.5,6.709445726353548,6.709445726353548
base_macro_analyst_or_fund_revision_features__fold_06__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_06,42,25,2.4783861739965416,1.587239980538766,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.2544605591371492,300.0332742643519,-0.15313764201471713,1.1174480425326245,3.1090377055894813,9.433935315012754,-0.023642348280975556,23.055555555555557,4.934788947314138,7.704472738988866,-0.015065292742668546,26.99206349206349,2.1722288526240794,2.1722288526240794
base_macro_analyst_or_fund_revision_features__fold_06__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_06,123,25,1.5411477304277783,2.441077653914809,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.258418540331237,337.9874136871801,-0.1913545631357021,1.0130497825036249,1.9394088773597233,6.586118193658241,-0.040327080552621464,11.492063492063492,4.734247672326827,9.795061849003206,-0.01597722943873925,11.555555555555555,1.6618280823910387,1.6618280823910387
base_macro_analyst_or_fund_revision_features__fold_06__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_06,999,25,1.517076709216338,2.402273068741213,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1613822446291289,250.81743757946725,-0.13945263902148597,0.5717738037699371,1.7619059538242428,5.285567326453022,-0.035160841381825625,12.904761904761905,4.232579222526777,8.887770363146586,-0.018861578982078187,12.80952380952381,1.4339453244553937,1.4339453244553937
base_macro_analyst_or_fund_revision_features__fold_07__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_07,42,25,-1.18886806142495,-2.408010847808127,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1603182266980954,329.8699316259841,-0.20208318427873084,0.2736794171220401,-1.3794652808106003,-9.391336920436078,-0.15511835168610022,9.836065573770492,3.3217673603666094,10.517554834654241,-0.03482188311054657,9.836065573770492,-3.1918084437945105,-3.1918084437945105
base_macro_analyst_or_fund_revision_features__fold_07__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_07,123,25,-0.9506305542227859,-2.9684699517317084,best_model,checkpoint_robust_score,checkpoint_robust_score,1.286848516707273,342.269550429684,-0.15486929305083263,0.36429872495446264,-1.2233175186382048,-7.877175150549299,-0.14126505226520358,13.114754098360656,3.631381295504505,9.41820117930221,-0.029514850326883613,13.114754098360656,-3.1044605351316497,-3.1044605351316497
base_macro_analyst_or_fund_revision_features__fold_07__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_07,999,25,-0.8575064518819517,-2.4585687371623255,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.253348476943923,267.40115033395386,-0.14532327483215957,0.5091074681238615,-1.0747544054358316,-6.119843816344872,-0.1322780483253886,8.344262295081966,2.6423575813320186,5.924462376200479,-0.02144537907644939,8.032786885245901,-2.620158592014066,-2.620158592014066
base_macro_analyst_or_fund_revision_features__fold_08__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_08,42,25,2.806408964336826,-0.4285389838424019,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8309759987747019,207.3337632772922,-0.2564941816360229,0.344976282880552,2.332058492110071,7.11172210626827,-0.06226805109664868,11.11111111111111,-0.9993779764698938,-4.3925579287857115,-0.0761791541818333,11.11111111111111,2.2271403962953604,2.2271403962953604
base_macro_analyst_or_fund_revision_features__fold_08__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_08,123,25,1.6297498255796572,-0.5521681157549851,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9494626740380141,248.05337057803962,-0.17756989092309317,0.3678309616213885,1.5473866274078485,4.645392667728232,-0.061070078855595344,14.65079365079365,-0.8544175584002529,-3.4982751875713203,-0.06429030346438525,14.444444444444445,1.169878992256044,1.169878992256044
base_macro_analyst_or_fund_revision_features__fold_08__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_08,999,25,2.3964147849661086,-0.2012127999353734,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9471661479223922,220.00927436292176,-0.16756164504041104,0.9223803363518758,2.2698029607006167,6.107036653429776,-0.042344418242796,17.46031746031746,-0.45671340902417135,-1.9507330120849153,-0.053399644808851066,17.50793650793651,1.7683749361262238,1.7683749361262238
base_macro_analyst_or_fund_revision_features__fold_09__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_09,42,25,3.7548663557953956,-0.30470963428072617,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.224230715834466,441.0630852148946,-0.1747532009141094,0.3669799754801798,4.59682272661815,9.810615737194862,-0.01760446568878049,10.548387096774194,-1.400696171881147,-23.16407723929825,-0.3387116223846023,10.637096774193548,4.201438945964661,4.201438945964661
base_macro_analyst_or_fund_revision_features__fold_09__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_09,123,25,4.8672092461127585,-0.19632198924823854,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.174003139793122,408.80487372225895,-0.18607959527743456,0.6681651001225991,5.714118936966493,13.936356565797837,-0.02084196609504574,13.370967741935484,-1.1218071965062921,-19.79881584027593,-0.32060763070404763,13.701612903225806,5.157969060389,5.157969060389
base_macro_analyst_or_fund_revision_features__fold_09__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_09,999,25,4.205002448503912,-0.409658485253427,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.002513721245765,287.95818227750414,-0.17005009756963674,0.4495300367797303,4.21557265249721,8.742897361629854,-0.02174058261114664,18.693548387096776,-1.7269451072977784,-28.261667089075114,-0.39472989411902637,16.822580645161292,3.6259014059196204,3.6259014059196204
base_macro_analyst_or_fund_revision_features__fold_10__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_10,42,25,3.3302701613471046,0.892075482171721,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7351534601377633,222.80275965672672,-0.39118283937314235,0.23337222870478413,2.448259632307871,19.610285122886694,-0.08751732665039247,9.67741935483871,2.1840323919726043,9.97363353651275,-0.09030127756233997,9.523809523809524,2.521644328112845,2.521644328112845
base_macro_analyst_or_fund_revision_features__fold_10__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_10,123,25,3.6294369417211256,0.5188104240638383,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6562729476771993,170.9707298984465,-0.33128658438481207,0.3306106573317775,2.3819012801518427,16.37945982136082,-0.0665255144927277,10.741935483870968,1.2357552132337768,4.821340579849198,-0.09258331972062372,10.80952380952381,2.5044849677452903,2.5044849677452903
base_macro_analyst_or_fund_revision_features__fold_10__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_10,999,25,3.722419465309565,0.7293476532496381,best_model,checkpoint_robust_score,checkpoint_robust_score,0.6405703035028016,159.87244472976073,-0.37386764100328895,0.692337611824193,2.384471366658085,19.39777561677247,-0.09121615469382827,13.161290322580646,1.7391085955130317,6.791435879524221,-0.07534865749286412,14.80952380952381,2.409766675813668,2.409766675813668
base_macro_analyst_or_fund_revision_features__fold_11__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_11,42,25,3.805173341914751,0.8575634958262484,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6859614184623676,240.14755001709375,-0.4000703409965931,0.6396296296296297,2.6102021031150304,13.145641291621391,-0.08662954542647461,12.943548387096774,2.238414040360351,8.664560493052642,-0.049522315118821325,13.221311475409836,2.6126881592592754,2.6126881592592754
base_macro_analyst_or_fund_revision_features__fold_11__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_11,123,25,3.3609285217135727,0.8221450035243467,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7698163583489829,312.03304944617844,-0.41822653331721704,0.26222222222222225,2.587297755256773,13.958026834480641,-0.07898240962470593,10.080645161290322,2.127133922114114,8.573773654787464,-0.04474599351616704,10.065573770491802,2.6155737499118104,2.6155737499118104
base_macro_analyst_or_fund_revision_features__fold_11__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_11,999,25,3.5634673317942624,0.9508768465897618,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7322560757865733,286.92115534033655,-0.4242059486057692,0.2962962962962963,2.6093706045733174,13.694686407617173,-0.08918983027864824,11.935483870967742,2.481190092060696,9.681684169314542,-0.06326976297091069,11.819672131147541,2.5939009090496965,2.5939009090496965
base_macro_analyst_or_fund_revision_features__fold_12__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_12,42,25,3.674323103952795,0.0151471618142711,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8736956902832472,432.3206890467044,-0.32413917150483895,0.27665603967410557,3.210240260631721,9.452781296477507,-0.03681946567342198,10.317460317460318,0.048626028690476504,-0.03120189057812528,-0.051575196340925,11.5,3.1589077849528753,3.1589077849528753
base_macro_analyst_or_fund_revision_features__fold_12__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_12,123,25,2.0810742388895505,-0.4346405028016147,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0068557626293368,587.0479621620218,-0.40840717057839404,0.3698193411264612,2.095341589885405,6.759347558713924,-0.03722327193421393,8.428571428571429,-0.9107203221689272,-2.8329373409923475,-0.06432752910953199,9.5,2.0175966353351305,2.0175966353351305
base_macro_analyst_or_fund_revision_features__fold_12__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_12,999,25,3.0213971350587236,-0.20175482704309003,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.822568343078014,343.9004343872726,-0.36865056294040854,0.4594403117251151,2.4853056351659126,7.643888159975831,-0.03805035366741505,13.26984126984127,-0.5014224085721157,-1.8982094610386135,-0.06127523197812579,12.951612903225806,2.2935394813468966,2.2935394813468966
base_macro_analyst_or_fund_revision_features__fold_13__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_13,42,25,3.399379908771464,-0.19322090819854626,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0067280313203848,541.4553844159343,-0.3296851839780446,0.287940379403794,3.4222510432675652,11.760922998644219,-0.05569423239934601,14.790322580645162,-0.6612504546635813,-3.198279641584756,-0.10482948788965973,15.229508196721312,3.0215154048838713,3.0215154048838713
base_macro_analyst_or_fund_revision_features__fold_13__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_13,123,25,4.384502059342834,-0.16011247257210812,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0511205439127336,652.1254206311164,-0.3781205332103864,0.48204607046070463,4.60864018940294,15.336830059122452,-0.030106172546038312,10.629032258064516,-0.7379007759204933,-3.191386013992281,-0.09003463751718876,9.852459016393443,4.363621804093531,4.363621804093531
base_macro_analyst_or_fund_revision_features__fold_13__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_13,999,25,3.717312783350263,-0.4820782028739054,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8959490346516004,374.0602108741445,-0.2775399152569684,0.1991869918699187,3.330522799740722,10.350292281159179,-0.03849870542785461,7.258064516129032,-1.605572445929575,-6.894488234502038,-0.1049601908243295,7.377049180327869,3.412728359782885,3.412728359782885
base_macro_analyst_or_fund_revision_features__fold_14__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_14,42,25,-1.304587636863208,0.5639794682682613,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8288033779793732,332.3983066330255,-0.2901619162776524,0.5572171651495449,-1.0812466403023546,-6.833399819632002,-0.11553508760507047,28.225806451612904,-0.609800905264566,-3.7602977300731144,-0.153119114464228,24.746031746031747,-3.6292136509442345,-3.6292136509442345
base_macro_analyst_or_fund_revision_features__fold_14__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_14,123,25,-1.5544544499305193,0.8508395992208724,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1108209360506056,757.8640378771871,-0.30785927518195433,0.5949284785435631,-1.7267205471198488,-10.392300470999915,-0.15203655853421028,10.701612903225806,-1.4691622182778976,-7.224901864548294,-0.16137746651635942,11.174603174603174,-3.814203424719901,-3.814203424719901
base_macro_analyst_or_fund_revision_features__fold_14__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_14,999,25,-1.8265869803496226,0.3279142007560627,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8674901735777252,410.263857203387,-0.3447630543093979,0.21131339401820545,-1.584546256638307,-8.871438040457157,-0.14942703598834628,10.483870967741936,-0.5195952193065615,-2.7156561077998687,-0.13519775950645319,10.333333333333334,-3.621200702322218,-3.621200702322218
