regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
1.0,37,0.001238089141506294,0.008182549152408201,2.401947785470533,base_macro_vol_term_or_implied_vol_proxy__fold_07__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_07,999,0.001238089141506294
0.0,8,0.002500567898462258,0.013610407352058446,2.916539068066302,base_macro_vol_term_or_implied_vol_proxy__fold_08__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_08,42,0.002500567898462258
1.0,56,-0.0007245495909572999,0.008189626596120166,-1.4044435416247847,base_macro_vol_term_or_implied_vol_proxy__fold_08__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_08,42,-0.0007245495909572999
0.0,8,0.003277564395397281,0.014424552766162056,3.6070249539646166,base_macro_vol_term_or_implied_vol_proxy__fold_08__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_08,123,0.003277564395397281
1.0,56,-0.0005274123298830405,0.008311346867760224,-1.007347101831925,base_macro_vol_term_or_implied_vol_proxy__fold_08__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_08,123,-0.0005274123298830405
0.0,8,0.00048590503471888924,0.014164454047802406,0.5445676388183178,base_macro_vol_term_or_implied_vol_proxy__fold_08__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_08,999,0.00048590503471888924
1.0,56,-0.0013023053069390136,0.008678578841695376,-2.3821245640032718,base_macro_vol_term_or_implied_vol_proxy__fold_08__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_08,999,-0.0013023053069390136
0.0,39,-0.0040945752678474825,0.04449500343348426,-1.4608239641138254,base_macro_vol_term_or_implied_vol_proxy__fold_09__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_09,42,-0.0040945752678474825
1.0,24,0.0011052109675415884,0.008427558971357212,2.0818222996582914,base_macro_vol_term_or_implied_vol_proxy__fold_09__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_09,42,0.0011052109675415884
0.0,39,-0.00347018224471041,0.04160412104245095,-1.3240860270847945,base_macro_vol_term_or_implied_vol_proxy__fold_09__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_09,123,-0.00347018224471041
1.0,24,0.00029455617534534145,0.00818198585444593,0.5714913721186453,base_macro_vol_term_or_implied_vol_proxy__fold_09__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_09,123,0.00029455617534534145
0.0,39,-0.004335766026644772,0.047686563763526514,-1.4433447592932271,base_macro_vol_term_or_implied_vol_proxy__fold_09__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_09,999,-0.004335766026644772
1.0,24,0.0004361768393016108,0.009576853214020312,0.7230029020902973,base_macro_vol_term_or_implied_vol_proxy__fold_09__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_09,999,0.0004361768393016108
0.0,64,0.0009656758273680482,0.011573840225153412,1.3245066650063582,base_macro_vol_term_or_implied_vol_proxy__fold_10__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_10,42,0.0009656758273680482
0.0,64,0.0007401304429716128,0.011769708264964315,0.9982580939648624,base_macro_vol_term_or_implied_vol_proxy__fold_10__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_10,123,0.0007401304429716128
0.0,64,0.0008089898029889752,0.010153677979834025,1.264794394393993,base_macro_vol_term_or_implied_vol_proxy__fold_10__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_10,999,0.0008089898029889752
0.0,62,0.0017707949410692462,0.00934902527525042,3.0067838511657095,base_macro_vol_term_or_implied_vol_proxy__fold_11__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_11,42,0.0017707949410692462
0.0,62,0.0014146430702678206,0.010536267228979011,2.131377465952262,base_macro_vol_term_or_implied_vol_proxy__fold_11__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_11,123,0.0014146430702678206
0.0,62,0.001530859187641935,0.008946868000589166,2.7162171404510764,base_macro_vol_term_or_implied_vol_proxy__fold_11__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_11,999,0.001530859187641935
0.0,63,1.8407947060283638e-06,0.007804495726267142,0.0037442150096773045,base_macro_vol_term_or_implied_vol_proxy__fold_12__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_12,42,1.8407947060283638e-06
0.0,63,-5.8600254020126285e-05,0.008175498737700158,-0.11378513082328368,base_macro_vol_term_or_implied_vol_proxy__fold_12__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_12,123,-5.8600254020126285e-05
0.0,63,-0.0002801687920270114,0.007578106428279356,-0.5868935379888723,base_macro_vol_term_or_implied_vol_proxy__fold_12__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_12,999,-0.0002801687920270114
0.0,62,-0.00018586379031921446,0.011345201772949379,-0.2600655555138658,base_macro_vol_term_or_implied_vol_proxy__fold_13__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_13,42,-0.00018586379031921446
0.0,62,-0.0003675057674196789,0.010153647757368012,-0.5745691927921226,base_macro_vol_term_or_implied_vol_proxy__fold_13__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_13,123,-0.0003675057674196789
0.0,62,-5.416554925768084e-05,0.011235637095460911,-0.07652894361688029,base_macro_vol_term_or_implied_vol_proxy__fold_13__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_13,999,-5.416554925768084e-05
0.0,64,-0.0011847128915315076,0.011909199630359756,-1.5791769975947185,base_macro_vol_term_or_implied_vol_proxy__fold_14__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_14,42,-0.0011847128915315076
0.0,64,-0.00028643198239514285,0.010493729512589355,-0.43330321715093434,base_macro_vol_term_or_implied_vol_proxy__fold_14__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_14,123,-0.00028643198239514285
0.0,64,-0.0005519767470140366,0.0110889722050851,-0.7901867775012684,base_macro_vol_term_or_implied_vol_proxy__fold_14__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_14,999,-0.0005519767470140366
