run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_04,123,22,3.9871456381188546,0.6148144610891922,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1795805869315792,224.0081624200407,-0.16636871000034337,0.37259218492019813,4.703159591993924,7.334813210479707,-0.0153861155678916,10.365079365079366,2.89157052996821,5.003904075502397,-0.022061138860492102,10.238095238095237,4.345615333752945,4.345615333752945
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_04,999,22,3.688905431014207,1.0859573137637497,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9601393681012562,151.55911616643576,-0.14760780152304254,0.8354430379746836,3.541863329519273,6.9001961363544195,-0.01786480466746776,16.761904761904763,3.8463123870430804,7.067500341878152,-0.016099256718456356,17.134920634920636,3.0894951253159544,3.0894951253159544
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_05,42,22,5.886272654576445,-0.08192941931461709,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0869876330115267,218.20137028740209,-0.16436643948897778,0.38580246913580246,6.398305580058526,10.842296424086229,-0.005929670802110154,12.096774193548388,-0.5242094607716693,-3.588218547720712,-0.10192106436237813,12.5,5.994108050936202,5.994108050936202
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_05,123,22,5.662929637428241,0.016329083121982533,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9928605163317521,215.7153337745654,-0.19743719169927287,0.411522633744856,5.622499243767385,10.770581120919065,-0.007416428490542026,12.903225806451612,0.09181025750476157,-0.1498377416784158,-0.09052140501301364,13.333333333333334,5.338248129093163,5.338248129093163
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_05,999,22,4.66780874039274,-0.07060633467942273,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.2806648598542378,309.3832343832075,-0.1724363351359416,0.257201646090535,5.977898626341455,10.216112131234723,-0.00677925823194192,8.080645161290322,-0.4220775110911262,-2.8717894668186195,-0.08895026523071481,8.333333333333334,5.562889683320677,5.562889683320677
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_06,42,22,0.86245587306379,5.080642425366796,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0578618247681926,220.52750586997107,-0.18046083786894784,0.3866602223296278,0.9123591436613055,2.5238036419250154,-0.042610446404894975,11.11111111111111,4.6353705724569485,8.473771501460071,-0.016765281758479023,11.11111111111111,0.6034761606501764,0.6034761606501764
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_06,123,22,1.4651120445254562,2.9229069962031087,best_model,checkpoint_robust_score,checkpoint_robust_score,1.103222247868189,221.85580615391723,-0.14178661552293303,0.28999516674722087,1.616344203140132,4.548988625717909,-0.037581239523683196,9.523809523809524,4.724423779630631,8.17888366179389,-0.012653838236903248,9.523809523809524,1.469592134236017,1.469592134236017
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_06,999,22,1.8469700397162423,2.0759574540927748,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.123595510968921,283.745687897566,-0.1651289117338829,0.3141614306428226,2.0752472455192597,6.341923478848455,-0.029764681868231446,10.317460317460318,4.308124988421206,9.116043972956822,-0.0213000004471392,10.317460317460318,1.8697591682674872,1.8697591682674872
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_07,42,22,-1.3808789214032298,-2.058932376158533,last_model,checkpoint_robust_score,checkpoint_robust_score,0.945853005363586,50.58466273516622,-0.08338600427403842,0.0,-1.3061084778524719,-0.14856118088072412,-0.003457507315730579,0.0,2.689189031825595,0.15151483953566025,-0.0006613200661286234,0.0,-2.5779483702007955,-2.5779483702007955
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_07,123,22,-1.3757016303025187,-2.835601780637572,best_model,checkpoint_robust_score,checkpoint_robust_score,1.171378878900529,281.3846052710734,-0.12849091244172184,0.6220400728597449,-1.6114678334053945,-9.722091913549457,-0.15038635867019312,9.663934426229508,4.569481057844507,11.53675319418146,-0.023888560997957886,9.139344262295081,-3.565195110496844,-3.565195110496844
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_07,999,22,-1.3711895154328195,-2.0280503591644052,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1111585901278855,270.04032358079144,-0.1946038693201969,0.25045537340619306,-1.5236090087664702,-8.970962183632281,-0.15827735409479604,9.01639344262295,3.089955797454963,9.342249697688487,-0.03736413182033049,9.01639344262295,-3.392341406321609,-3.392341406321609
base_macro_vol_term_or_implied_vol_proxy__fold_08__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_08,42,22,1.4122766494422088,-0.363136216479792,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1190648530345504,297.07793796442485,-0.1537271205697922,0.4066407934454506,1.5804291611521726,4.022786616790763,-0.05755650520661304,12.936507936507937,-0.5739110659951314,-2.285415901792154,-0.050246347307294714,12.682539682539682,1.2606674332697194,1.2606674332697194
base_macro_vol_term_or_implied_vol_proxy__fold_08__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_08,123,22,2.0613817549021105,-0.04351603736689424,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0017609060794255,241.52315381878117,-0.15046916814450684,0.39284174213022854,2.065011654566334,5.013308372033487,-0.04783780662635184,11.53968253968254,-0.08986112432318069,-0.5994685865420846,-0.05492642157448646,11.158730158730158,1.8325895991648924,1.8325895991648924
base_macro_vol_term_or_implied_vol_proxy__fold_08__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_08,999,22,2.336698312880832,-0.7841288365261403,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.001920116438812,261.98675964613756,-0.16907653727063465,0.7830961621388529,2.341185045723939,6.200702329261754,-0.04088015907863907,17.603174603174605,-1.8357907059959109,-6.935780996625485,-0.08594651429712241,15.857142857142858,1.8060399839158419,1.8060399839158419
base_macro_vol_term_or_implied_vol_proxy__fold_09__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_09,42,22,5.857041273868836,-0.15308700201777903,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.068559612593969,302.1196920986802,-0.16127148154331228,0.3064977523498161,6.258597754552169,13.550587689866633,-0.014967592544951058,12.096774193548388,-0.9581099670795952,-15.820867724060061,-0.28535553215675624,12.096774193548388,5.885713381788976,5.885713381788976
base_macro_vol_term_or_implied_vol_proxy__fold_09__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_09,123,22,6.724426223392964,-0.1406586425506304,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0437459090814407,304.19597430669285,-0.15887937174815503,0.3481814466693911,7.018592361586368,13.240559947361753,-0.014965695582650262,9.07258064516129,-0.9872256741969617,-14.97141070285528,-0.2551535995769486,10.233870967741936,6.825819679580851,6.825819679580851
base_macro_vol_term_or_implied_vol_proxy__fold_09__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_09,999,22,6.24536369840089,-0.14545267463382397,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1715834651145696,420.05522764601164,-0.1592418279578841,1.136902329382918,7.316964842673259,18.537758336154564,-0.014717716086663946,13.185483870967742,-1.0642721065684826,-18.427417900054756,-0.2982647411802327,13.733870967741936,6.691212689810976,6.691212689810976
base_macro_vol_term_or_implied_vol_proxy__fold_10__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_10,42,22,3.2297064662891555,0.6604993545871887,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6258041080301359,174.42691304801917,-0.3989530565734778,0.31116297160637885,2.021163574335247,17.908173695687914,-0.09943196589155578,12.903225806451612,1.334977236363566,5.924106404255647,-0.09096234834665584,12.698412698412698,2.0080805374179262,2.0080805374179262
base_macro_vol_term_or_implied_vol_proxy__fold_10__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_10,123,22,3.7432220811670245,0.3759490894198281,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7149701676284727,205.4407841578417,-0.3566073034353473,0.27265655387008947,2.676292118842588,20.692937435401948,-0.07896560663633101,11.290322580645162,1.0061495851003333,4.39091063037107,-0.10390808976493737,11.11111111111111,2.727544474630215,2.727544474630215
base_macro_vol_term_or_implied_vol_proxy__fold_10__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_10,999,22,3.5994977594087647,0.5337948270832547,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6634731864708558,165.35858454668292,-0.30488008514558207,0.2528199144301828,2.388170248129639,15.578855078201691,-0.0631928662779715,10.483870967741936,1.2747929246457341,4.9685746594116065,-0.08900015841165199,10.333333333333334,2.5138376573272385,2.5138376573272385
base_macro_vol_term_or_implied_vol_proxy__fold_11__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_11,42,22,3.9232058565747203,1.062697775306169,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7270801164243071,259.0055172418591,-0.3916308110400576,0.3844444444444444,2.852484970954871,14.412257501879132,-0.07923793068074014,11.290322580645162,3.031329432728024,11.29688202791137,-0.03579616868328239,11.475409836065573,2.909275399569993,2.909275399569993
base_macro_vol_term_or_implied_vol_proxy__fold_11__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_11,123,22,5.459629872609164,0.6153672615550962,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6395782823564727,215.8617869945666,-0.41884891277086334,0.3959259259259259,3.4918606962254573,19.648226116729695,-0.08411226864962673,11.290322580645162,2.1487767543681313,8.791855994611343,-0.05187196783932968,11.475409836065573,3.8315049508872985,3.8315049508872985
base_macro_vol_term_or_implied_vol_proxy__fold_11__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_11,999,22,3.9843517715474412,0.9168490916971656,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.749617780260922,301.6034911350226,-0.4217658599687174,0.38185185185185183,2.986740930766065,14.704263258209194,-0.08420342770387435,10.483870967741936,2.7383907095076134,9.680703135598701,-0.04719911010522193,10.655737704918034,3.065657056973385,3.065657056973385
base_macro_vol_term_or_implied_vol_proxy__fold_12__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_12,42,22,2.588089535061089,0.002081220810201295,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7007090932158742,235.039634281044,-0.3571517529120738,0.21253985122210414,1.813497871274149,5.452816561085894,-0.05130163821516298,9.523809523809524,0.0037742895089515082,-0.17733314925117982,-0.05671902070214985,9.85483870967742,1.8485324962131413,1.8485324962131413
base_macro_vol_term_or_implied_vol_proxy__fold_12__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_12,123,22,1.851486962648566,-0.06786482950541353,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9128397061429399,417.33697054238735,-0.30600765303411004,0.3283740701381509,1.690110814911601,4.538438417735291,-0.038077259384934004,10.206349206349206,-0.11469908229923134,-0.5745738834060821,-0.038305438122069435,8.85483870967742,1.551961177513614,1.551961177513614
base_macro_vol_term_or_implied_vol_proxy__fold_12__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_12,999,22,3.2037689126578823,-0.2103739325598133,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8777698296684502,408.4315256028259,-0.354214458957514,0.7127169677647892,2.8121716927607854,8.310552763362477,-0.041877844792041374,15.174603174603174,-0.5916076180394735,-1.9252503334476478,-0.06589310923327685,15.629032258064516,2.493532216899364,2.493532216899364
base_macro_vol_term_or_implied_vol_proxy__fold_13__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_13,42,22,3.5476061860060653,-0.06523484259793602,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1329186876369581,636.0250593277914,-0.3086519488047448,0.287940379403794,4.019149344502746,13.348273669640708,-0.04028063923241065,13.709677419354838,-0.26218857486623437,-1.5325469737849984,-0.09402286613067223,13.934426229508198,3.561118844810861,3.561118844810861
base_macro_vol_term_or_implied_vol_proxy__fold_13__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_13,123,22,4.237750602325398,-0.1441504362993562,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9482479403778321,473.97804712170506,-0.3480766478899867,0.2567750677506775,4.018438280489976,13.332527062323752,-0.03664192557982349,12.096774193548388,-0.5792596313746647,-2.559957632225407,-0.0870225944344366,12.295081967213115,3.8185814700292133,3.8185814700292133
base_macro_vol_term_or_implied_vol_proxy__fold_13__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_13,999,22,4.375669239016787,-0.019005098548595015,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9277736503438127,451.89044973013307,-0.321761049380914,0.43766937669376693,4.059630622579737,14.215809795997592,-0.05578011332811417,15.419354838709678,-0.07715368005302205,-0.7175396885120588,-0.0819664698870356,16.040983606557376,3.7184191626847443,3.7184191626847443
base_macro_vol_term_or_implied_vol_proxy__fold_14__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_14,42,22,-2.2085627568144823,0.8241661233278386,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8744319512132429,423.624752664362,-0.34684786272640866,0.27925877763329,-1.9312378408181865,-11.49975149453699,-0.14998589930951556,12.580645161290322,-1.5916608044911502,-7.721932435041601,-0.16812495240179026,12.079365079365079,-4.330250080909723,-4.330250080909723
base_macro_vol_term_or_implied_vol_proxy__fold_14__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_14,123,22,-0.9867362419357824,0.49096185331430203,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9014939083122853,438.96131309913875,-0.3435632608808401,1.6430429128738622,-0.8895367112160651,-5.1679336187530955,-0.13152882639676355,23.5,-0.4367285923297484,-2.1571887664245115,-0.10548001582429634,19.738095238095237,-3.049907995368188,-3.049907995368188
base_macro_vol_term_or_implied_vol_proxy__fold_14__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_14,999,22,-1.7518192661919092,0.5197394090392499,last_model,checkpoint_robust_score,checkpoint_robust_score,0.8747310118533483,385.2044283778683,-0.2841810944433597,0.25845253576072824,-1.532370639300239,-8.921555164578287,-0.1437939770402784,9.67741935483871,-0.7964334104990037,-3.8465638253783796,-0.12812147528671813,9.523809523809524,-3.486243325817126,-3.486243325817126
