date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2021-12-08,1026817.5090119668,0.0025316985959775717,0.026817509011966667,1048482.0334386746,-0.020662752184370192,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-09,1024846.9778008462,-0.0019190666246202692,0.024846977800846215,1048482.0334386746,-0.02254216561090061,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-10,1030084.6735711099,0.005110710070593161,0.03008467357111,1048482.0334386746,-0.017546662013108172,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-13,1022105.2672905923,-0.007746359581154105,0.022105267290592368,1048482.0334386746,-0.025157098840859704,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-14,1019451.266588688,-0.002596602118037805,0.01945126658868812,1048482.0334386746,-0.02768837798276358,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-15,1033609.5010247232,0.013888093428351622,0.033609501024723265,1048482.0334386746,-0.014184823334716046,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-16,1031452.7768731118,-0.002086594743443415,0.031452776873111876,1048482.0334386746,-0.016241820100352578,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-17,1023694.8547234536,-0.007521354659761226,0.023694854723453673,1048482.0334386746,-0.023641014270818994,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-20,1011814.8946099282,-0.011604981756731303,0.01181489460992835,1048482.0334386746,-0.03497164248822682,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-21,1029653.5942559243,0.017630398347588283,0.029653594255924398,1048482.0334386746,-0.017957808128575392,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-22,1039481.0891289712,0.009544467117748257,0.03948108912897119,1048482.0334386746,-0.008584738720017304,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-23,1045337.2957634927,0.005633778907347509,0.04533729576349277,1048482.0334386746,-0.002999324332595643,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-27,1053816.6289544106,0.00811157625895742,0.05381662895441064,1053816.6289544106,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-28,1057541.327410221,0.003534484419273287,0.057541327410221,1057541.327410221,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-29,1060033.3462395668,0.002356426897706543,0.0600333462395668,1060033.3462395668,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-30,1055770.0434441566,-0.004021857246787608,0.05577004344415659,1060033.3462395668,-0.004021857246787608,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-31,1051358.6975884438,-0.004178320727231566,0.05135869758844369,1060033.3462395668,-0.008183373364523017,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-03,1000000.0,0.0,0.0,1000000.0,0.0,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-04,1000641.769737625,0.0006417697376250864,0.0006417697376250864,1000641.769737625,0.0,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-05,996055.7783813477,-0.004583050093421415,-0.003944221618652377,1000641.769737625,-0.004583050093421415,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-06,988659.7474876406,-0.007425317993462244,-0.011340252512359372,1000641.769737625,-0.011974337482560049,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-07,987337.0925445559,-0.0013378262303546107,-0.012662907455444072,1000641.769737625,-0.013296144130139353,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-10,985259.3118094485,-0.0021044289238162373,-0.01474068819055152,1000641.769737625,-0.015372592263672824,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-11,991118.9515952151,0.005947307186577433,-0.008881048404784875,1000641.769737625,-0.00951671060554149,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-12,996315.0566481631,0.005242665418297987,-0.003684943351836889,1000641.769737625,-0.004323938116831183,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-13,989933.7581023257,-0.006404900240397415,-0.010066241897674244,1000641.769737625,-0.010701143964944593,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-14,993493.5929221194,0.003596033361482398,-0.006506407077880527,1000641.769737625,-0.007143592274166166,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-18,992500.1002489169,-0.0009999990742571851,-0.007499899751083117,1000641.769737625,-0.008136447762762233,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-19,992500.1002489169,0.0,-0.007499899751083117,1000641.769737625,-0.008136447762762233,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-20,990211.8069898683,-0.002305584914777059,-0.009788193010131674,1000641.769737625,-0.010423273406317546,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-21,983073.4267911989,-0.007208942721425693,-0.016926573208801088,1000641.769737625,-0.01755707534678741,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-24,983103.1085538942,3.0192823736729935e-05,-0.016896891446105733,1000641.769737625,-0.017527412620731986,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-25,979513.5945192415,-0.0036512081015924736,-0.02048640548075853,1000641.769737625,-0.021114624491363698,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-26,978611.6420442659,-0.0009208166992499267,-0.021388357955734127,1000641.769737625,-0.022015998491783484,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-27,978611.6420442659,0.0,-0.021388357955734127,1000641.769737625,-0.022015998491783484,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-28,979902.4459081728,0.0013190154382491937,-0.02009755409182723,1000641.769737625,-0.020726022495433316,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-01-31,979676.0083383638,-0.00023108174773367463,-0.02032399166163612,1000641.769737625,-0.02095231483766513,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-01,980916.2535238344,0.0012659748477195087,-0.01908374647616562,1000641.769737625,-0.019712865093531762,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-02,984443.8717336735,0.0035962480967834942,-0.015556128266326463,1000641.769737625,-0.01618750935032298,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-03,974830.1958604894,-0.009765590653994072,-0.025169804139510643,1000641.769737625,-0.025795019414294074,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-04,974142.1644056402,-0.0007057962071453927,-0.025857835594359835,1000641.769737625,-0.026482609594573714,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-07,974142.1644056402,0.0,-0.025857835594359835,1000641.769737625,-0.026482609594573714,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-08,977199.9365896304,0.0031389383354081257,-0.022800063410369553,1000641.769737625,-0.023426798537643734,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-09,976965.233109482,-0.00024017959003108658,-0.023034766890517977,1000641.769737625,-0.023661351488806215,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-10,973230.8760908205,-0.003822405232145054,-0.026769123909179515,1000641.769737625,-0.027393313447220846,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-11,965688.9312337954,-0.007749389217200919,-0.0343110687662046,1000641.769737625,-0.03493042121657042,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-14,962191.140442856,-0.0036220678085959745,-0.03780885955714397,1000641.769737625,-0.03842596867093706,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-15,973157.9199571687,0.011397714085441768,-0.026842080042831284,1000641.769737625,-0.027466222789862882,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-16,974654.8187557298,0.001538186935401864,-0.02534518124427021,1000641.769737625,-0.025970284039521063,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-17,956805.3316417772,-0.018313649889649897,-0.04319466835822283,1000641.769737625,-0.04380832323973649,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-18,955848.5374105264,-0.000999988398485363,-0.044151462589473556,1000641.769737625,-0.044764503823225055,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-22,952918.4005719951,-0.0030654823686494526,-0.04708159942800494,1000641.769737625,-0.04769276139466305,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
