feature_set,aligned_test_day,median,q25,q75,count,feature_family,is_negative_control,feature_set_description
base_macro,43,0.02568426515675659,-0.011707023933970911,0.0552485023946927,42,macro_context,False,Baseline technical features plus macro context.
base_macro,44,0.024089336286262197,-7.951165307898411e-05,0.0539634552514931,42,macro_context,False,Baseline technical features plus macro context.
base_macro,45,0.03063530474557452,0.0017461534339506257,0.06243369862104331,42,macro_context,False,Baseline technical features plus macro context.
base_macro,46,0.028338140790883815,0.0002323745295301216,0.060714889231162306,42,macro_context,False,Baseline technical features plus macro context.
base_macro,47,0.02607146724806786,-0.002792686787513765,0.06418018956493582,42,macro_context,False,Baseline technical features plus macro context.
base_macro,48,0.027013836825549475,-0.005423799525597822,0.06862165491241479,42,macro_context,False,Baseline technical features plus macro context.
base_macro,49,0.028879720249986085,0.0013357491100927654,0.07064735917579268,42,macro_context,False,Baseline technical features plus macro context.
base_macro,50,0.019466281472160674,-0.0031734805331307125,0.07310196382025858,42,macro_context,False,Baseline technical features plus macro context.
base_macro,51,0.017681711530374122,-0.0067970535312621705,0.0714912878146911,42,macro_context,False,Baseline technical features plus macro context.
base_macro,52,0.02131338501397695,-0.0025891923042515863,0.06856794709716374,42,macro_context,False,Baseline technical features plus macro context.
base_macro,53,0.02244070569364165,-0.0029522661487276503,0.07063410108815715,42,macro_context,False,Baseline technical features plus macro context.
base_macro,54,0.022610560713540617,-0.01936581918586927,0.06607957504286222,42,macro_context,False,Baseline technical features plus macro context.
base_macro,55,0.023195604442777684,-0.020486821971551966,0.06575449455502447,42,macro_context,False,Baseline technical features plus macro context.
base_macro,56,0.027091725260915744,-0.011016732376615657,0.06870418584948462,42,macro_context,False,Baseline technical features plus macro context.
base_macro,57,0.02723214475173441,-0.020848258229364952,0.062331514419652956,42,macro_context,False,Baseline technical features plus macro context.
base_macro,58,0.02592964551702126,-0.015923192447809847,0.06719164616183698,42,macro_context,False,Baseline technical features plus macro context.
base_macro,59,0.02829670319006683,-0.012982476189096231,0.0674601619044139,42,macro_context,False,Baseline technical features plus macro context.
base_macro,60,0.032363504171347035,-0.025123978150389525,0.0717295699366714,42,macro_context,False,Baseline technical features plus macro context.
base_macro,61,0.030365009620338612,-0.016101041244121733,0.07163334001166372,42,macro_context,False,Baseline technical features plus macro context.
base_macro,62,0.03713442562077485,-0.024110142249508526,0.07725505041727465,39,macro_context,False,Baseline technical features plus macro context.
base_macro,63,0.0042288769740558285,-0.05231409682370994,0.07332111603170566,24,macro_context,False,Baseline technical features plus macro context.
base_macro,64,0.03416935110323727,-0.03648615247424947,0.07720998555667458,18,macro_context,False,Baseline technical features plus macro context.
base_macro_exogenous_plus,1,0.0,0.0,0.0,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,2,0.00013136363582622046,-0.0008032346218108388,0.0006041801362990928,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,3,0.0006329404408457195,-0.0009698803589820171,0.002333657967948821,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,4,0.0040476375243189144,-0.0004915055459973061,0.005102167234325383,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,5,0.0037617273502348336,0.00022557732791139706,0.006281089894872638,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,6,0.005567771595001436,6.962254351911001e-05,0.008722792357815146,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,7,0.005231939162868571,-0.0002162652930731701,0.01293378231391945,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,8,0.008741766358924985,-0.0004269176326477664,0.01356732990877657,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,9,0.007648479183635981,-0.0031586545523620557,0.016540373336383807,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,10,0.007513997542229034,-0.008259501398858254,0.017802794450103465,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,11,0.012937032234932033,-0.008856642316873997,0.025236187816498112,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,12,0.012382032071172944,-0.0031911712978683893,0.022836453586679684,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,13,0.011069189396314849,-0.0031850906875804663,0.025261118586519304,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,14,0.010961385001800439,6.536247553612373e-05,0.01764926784717774,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,15,0.009180503957010755,-0.0018884911739392163,0.0229562145762659,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,16,0.011584771268207894,0.00020661096568541648,0.021506608030365415,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,17,0.00972424609729261,-0.0009723424927935709,0.02248045108098773,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,18,0.010391050632375776,-0.0005794939727198078,0.020992390366869118,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,19,0.005083637378519579,-0.0024826194331832863,0.027021229517488032,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,20,0.006279539882505958,-0.004410346357422379,0.029014645399384087,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,21,0.008197540091995026,-0.006826332998295159,0.02644517584155298,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,22,0.007949652542021957,-0.012800147970130044,0.02766994178155746,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,23,0.011122364935385654,0.000384929304752063,0.03232720575971676,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,24,0.013575257384114248,-0.0033743843972770526,0.03121463044963152,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,25,0.014849948559367165,-0.01449599666827281,0.031843601176707426,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,26,0.01761923026890022,-0.011434882903328003,0.03173918703898532,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,27,0.019371602558075907,-0.004807795045570884,0.028874682770038185,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,28,0.020918340670653568,-0.0018714689632328974,0.038327281956151926,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,29,0.022387301532412196,0.0004070755021445549,0.03951401324882986,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,30,0.026534273031409317,0.004847947690928944,0.04334849410053182,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,31,0.02733826931797456,0.0034509836763637614,0.045776713562126314,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,32,0.024022903751133584,0.0008307420959250689,0.04112449484130548,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,33,0.02266459150069622,0.0018847060465463916,0.044689716803440915,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,34,0.023703179948488806,0.0020253314902269337,0.0450300684300845,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,35,0.03081788942678132,0.00025510936984105004,0.04892521901981822,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,36,0.03343809246318008,-0.005005957279393181,0.05469236783546444,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,37,0.03459466275101186,0.0009215709253947713,0.05245968134504214,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,38,0.026873273609577808,0.00021281643348389223,0.05341303716870932,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,39,0.024602149328881162,0.0018914706719286856,0.05482667938546615,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,40,0.027953939156871277,0.007792058180758121,0.05782094926191783,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,41,0.02475875826053986,0.013073140466338673,0.05328624812903726,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,42,0.022109967712384604,0.007143937311434867,0.05572549536495608,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,43,0.024609600622299443,0.008664046564235084,0.05812610735651097,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,44,0.027671002794223742,0.006807806669207217,0.05182564977682075,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,45,0.035500177575324865,0.006615246617757753,0.053568843479839146,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,46,0.027890193914127837,0.007930298192866614,0.0543962926780982,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,47,0.030655411459091453,0.004286933170698726,0.057327736022393216,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,48,0.030841706560605364,0.0003813165148670583,0.05834753737234566,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,49,0.036698133108701625,0.0017864036225226365,0.06065666583144297,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,50,0.0260617904931717,-0.002842947352021008,0.06277352502167438,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,51,0.028982475773844052,-0.00291172161502648,0.06256607662627739,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,52,0.02930354292070303,-0.0009810964063865224,0.06323210422036557,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,53,0.023965369529360903,-0.004601661760925968,0.06694981675821671,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,54,0.01207801638730499,-0.013395215252969217,0.06615212502630513,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,55,0.008662308571494304,-0.018931820814918593,0.06889692984064383,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,56,0.018109615425060066,-0.010259960219464292,0.07101087117471105,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,57,0.01561973684075213,-0.02062355162643162,0.07188490802932834,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,58,0.018737810171453595,-0.02575938417185214,0.07148555859191391,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,59,0.02177274007506169,-0.017503257605638006,0.06963558337436737,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,60,0.015379221637548568,-0.03332526068514549,0.07443521168292672,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,61,0.019833620584167044,-0.020987413994926457,0.07717505365314825,42,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,62,0.03859161771284336,-0.02486041848709314,0.08466053305913834,39,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,63,0.0020951742719123034,-0.045942238010530656,0.06484234302031933,24,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
base_macro_exogenous_plus,64,0.020444119120420767,-0.016423571268222303,0.06865958883251783,18,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.
