regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,64,0.001135070598621878,0.011535429887421676,1.56202996529639,base_macro_credit_stress_proxies__fold_10__seed42,base_macro_credit_stress_proxies,fold_10,42,0.001135070598621878
0.0,64,0.0011700909252489594,0.011334973158643655,1.6386997425828866,base_macro_credit_stress_proxies__fold_10__seed123,base_macro_credit_stress_proxies,fold_10,123,0.0011700909252489594
0.0,64,0.0010488655155484767,0.012346051448456727,1.3486274495833421,base_macro_credit_stress_proxies__fold_10__seed999,base_macro_credit_stress_proxies,fold_10,999,0.0010488655155484767
0.0,62,0.0009606693488588021,0.008578185864506607,1.77778301570219,base_macro_credit_stress_proxies__fold_11__seed42,base_macro_credit_stress_proxies,fold_11,42,0.0009606693488588021
0.0,62,0.0014340732305271474,0.007931438932999153,2.870249266405268,base_macro_credit_stress_proxies__fold_11__seed123,base_macro_credit_stress_proxies,fold_11,123,0.0014340732305271474
0.0,62,0.0016567154294199085,0.009063522438637873,2.901691069310623,base_macro_credit_stress_proxies__fold_11__seed999,base_macro_credit_stress_proxies,fold_11,999,0.0016567154294199085
0.0,63,-9.667585323899377e-05,0.007675457123413087,-0.199946604880479,base_macro_credit_stress_proxies__fold_12__seed42,base_macro_credit_stress_proxies,fold_12,42,-9.667585323899377e-05
0.0,63,-1.2832376017045202e-05,0.006612283535095038,-0.030807459018633725,base_macro_credit_stress_proxies__fold_12__seed123,base_macro_credit_stress_proxies,fold_12,123,-1.2832376017045202e-05
0.0,63,2.0160187948876145e-05,0.007883154126333414,0.04059708297637185,base_macro_credit_stress_proxies__fold_12__seed999,base_macro_credit_stress_proxies,fold_12,999,2.0160187948876145e-05
0.0,62,-0.00017280512731447068,0.01038421608366276,-0.2641698064451366,base_macro_credit_stress_proxies__fold_13__seed42,base_macro_credit_stress_proxies,fold_13,42,-0.00017280512731447068
0.0,62,-0.0007718450141385151,0.010026686606001584,-1.222004858637937,base_macro_credit_stress_proxies__fold_13__seed123,base_macro_credit_stress_proxies,fold_13,123,-0.0007718450141385151
0.0,62,-0.0007020433806945385,0.010817694986449189,-1.0302188389801206,base_macro_credit_stress_proxies__fold_13__seed999,base_macro_credit_stress_proxies,fold_13,999,-0.0007020433806945385
0.0,64,-0.0006042228600410364,0.01221945788922816,-0.7849563075321072,base_macro_credit_stress_proxies__fold_14__seed42,base_macro_credit_stress_proxies,fold_14,42,-0.0006042228600410364
0.0,64,-0.0009643864955416852,0.01139816400237761,-1.3431251740649608,base_macro_credit_stress_proxies__fold_14__seed123,base_macro_credit_stress_proxies,fold_14,123,-0.0009643864955416852
0.0,64,-0.0006581139778494005,0.01155792274492561,-0.9039025220112896,base_macro_credit_stress_proxies__fold_14__seed999,base_macro_credit_stress_proxies,fold_14,999,-0.0006581139778494005
