run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_credit_stress_proxies__fold_05__seed42,unknown,fold_05,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00039540899264161873,0.01414401631817823,0.2245292983052341,-0.44378647640999236,-0.08767649929243837,12.14406779661017,0.559322033898305,-0.00033585007515377877,False
base_macro_credit_stress_proxies__fold_05__seed999,bear_high_vol,fold_05,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.01666329797168875,0.0,0.0,,0.0,,1.0,0.0013546464345148175,True
base_macro_credit_stress_proxies__fold_05__seed999,bear_low_vol,fold_05,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.01854321029899264,0.0,0.0,,0.0,0.0,0.0,0.0040552863870843975,True
base_macro_credit_stress_proxies__fold_05__seed999,unknown,fold_05,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0003998660676210191,0.013060239071428616,0.20732486787629553,-0.48603069218218914,-0.10710111371446551,15.567796610169491,0.5932203389830508,-0.00034030715013317903,False
base_macro_credit_stress_proxies__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.002444663942198777,0.0024872270693384515,0.03948350567770528,,-0.001500575740073562,0.0,0.8,3.6569790320576093e-06,True
base_macro_credit_stress_proxies__fold_06__seed123,unknown,fold_06,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001134787032346961,0.0037106415264860464,0.058904608101547025,4.854736180545505,-0.01103867238526357,12.711864406779661,0.6271186440677966,-0.0005366115686342152,False
base_macro_credit_stress_proxies__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00027979667251307736,0.002220123402830322,0.03524336642258103,,-0.0037774438587763193,0.0,0.4,-0.002161210290653642,True
base_macro_credit_stress_proxies__fold_06__seed42,unknown,fold_06,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0012911380055405668,0.004472066698995947,0.07099185799222095,4.583156246338495,-0.014901879871472401,10.169491525423728,0.5932203389830508,-0.0003802605954406096,False
base_macro_credit_stress_proxies__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0022979239948883734,0.002434694475920311,0.038649576610247274,,-0.0005947990393198044,0.375,0.8,-0.000143082968278346,True
base_macro_credit_stress_proxies__fold_06__seed999,unknown,fold_06,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0009956321901075159,0.004324780667204864,0.06865376472194439,3.654560138446376,-0.017584702333526936,10.033898305084746,0.6271186440677966,-0.0006757664108736602,False
base_macro_credit_stress_proxies__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.003450258654617233,0.0062200717274890505,0.0987405775675197,,-0.0026796787866760763,0.25,0.6666666666666666,-0.0007915379542897571,True
base_macro_credit_stress_proxies__fold_07__seed123,unknown,fold_07,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.001257198413597064,0.007540315926071568,0.1196988044834704,2.6467599371070585,-0.05516727056843218,16.25423728813559,0.5932203389830508,-0.0011910979455384062,False
base_macro_credit_stress_proxies__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0036911659090052007,0.0035364301295430253,0.05613908791036068,,-0.0007705217201271486,0.0,0.6666666666666666,-0.0005506306999017895,True
base_macro_credit_stress_proxies__fold_07__seed42,unknown,fold_07,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013729760301667753,0.006940361513532521,0.11017482344214537,3.1403722628492567,-0.0304516084261357,10.169491525423728,0.5932203389830508,-0.0010753203289686952,False
base_macro_credit_stress_proxies__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.005245096049817821,0.005901329580673567,0.09368070285054804,,-0.0019733898672935624,0.0,0.6666666666666666,0.001003299440910831,True
base_macro_credit_stress_proxies__fold_07__seed999,unknown,fold_07,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0018619941276745043,0.00689163324784854,0.10940128620522958,4.28900368953382,-0.02708719396065673,22.796610169491526,0.6271186440677966,-0.0005863022314609657,False
base_macro_credit_stress_proxies__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.00135554115045311,0.0,0.0,,0.0,,1.0,-0.0046894909171478405,True
base_macro_credit_stress_proxies__fold_08__seed123,bull_low_vol,fold_08,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.005691545550616434,0.0068461869983008836,0.10867984935928751,,-0.024378089635860967,0.0,0.25,0.0016584639532486426,True
base_macro_credit_stress_proxies__fold_08__seed123,unknown,fold_08,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0005637667719672729,0.010096428751288158,0.16027583763474523,-0.8864045175637533,-0.08181933089165927,15.305084745762711,0.4745762711864407,-0.0005875056792125227,False
base_macro_credit_stress_proxies__fold_08__seed42,bear_low_vol,fold_08,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.005612667233637181,0.0,0.0,,0.0,,1.0,-0.00043236483396376976,True
base_macro_credit_stress_proxies__fold_08__seed42,bull_low_vol,fold_08,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.005937367028040319,0.00888866844226644,0.1411032371084693,,-0.0288259775024855,0.0,0.25,0.0014126424758247572,True
base_macro_credit_stress_proxies__fold_08__seed42,unknown,fold_08,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0001371206128891161,0.008373951182598332,0.1329323539209025,0.25993968683213,-0.04763823218451546,8.474576271186441,0.559322033898305,0.00011338170564386652,False
base_macro_credit_stress_proxies__fold_08__seed999,bear_low_vol,fold_08,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0068582110320241085,0.0,0.0,,0.0,,1.0,0.000813178964423158,True
base_macro_credit_stress_proxies__fold_08__seed999,bull_low_vol,fold_08,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.004746450458897961,0.00890844222318357,0.14141713614918652,,-0.025341136721434898,0.0,0.25,0.0026035590449671156,True
base_macro_credit_stress_proxies__fold_08__seed999,unknown,fold_08,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-7.87767153851577e-05,0.008549449036098156,0.1357182959768196,-0.1462715998176869,-0.04341352107043017,12.084745762711865,0.5084745762711864,-0.00010251562263040726,False
base_macro_credit_stress_proxies__fold_09__seed123,bear_high_vol,fold_09,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.015722205969640274,0.023094016008375188,0.3666061387914318,,-0.045437374232573435,0.6666666666666666,0.25,-0.0037277563641507664,True
base_macro_credit_stress_proxies__fold_09__seed123,unknown,fold_09,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.003233563899900117,0.040048378755514674,0.6357483035904855,-1.2817306757608227,-0.36766330248618684,18.54237288135593,0.423728813559322,-0.0007717524582657345,False
base_macro_credit_stress_proxies__fold_09__seed42,bear_high_vol,fold_09,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,4,-0.013002970772180406,0.023313186130783023,0.3700853566236721,,-0.038852714366531815,0.0,0.25,-0.0010085211666908981,True
base_macro_credit_stress_proxies__fold_09__seed42,unknown,fold_09,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,-0.002068325959376451,0.03846776270198842,0.6106568016150445,-0.853536946422877,-0.32617073611682246,8.474576271186441,0.4576271186440678,0.00039348548225793167,False
base_macro_credit_stress_proxies__fold_09__seed999,bear_high_vol,fold_09,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.01319099871079435,0.026180621454112773,0.4156044812202277,,-0.03921020856442181,0.0,0.25,-0.001196549105304842,True
base_macro_credit_stress_proxies__fold_09__seed999,unknown,fold_09,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.002659183353221768,0.03827096029042927,0.6075326601846248,-1.1030093506548977,-0.3342329250884396,13.559322033898304,0.4406779661016949,-0.00019737191158738547,False
base_macro_credit_stress_proxies__fold_10__seed123,bear_high_vol,fold_10,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0041272612592967665,0.009572838459662503,0.15196409943156963,,-0.007702876761740085,0.0,0.6,0.0008716329578976383,True
base_macro_credit_stress_proxies__fold_10__seed123,unknown,fold_10,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0009194832698211792,0.01134117735909346,0.18003560920102546,1.2870219676164898,-0.10304464446372064,12.711864406779661,0.559322033898305,1.1136657525143604e-05,False
base_macro_credit_stress_proxies__fold_10__seed42,bear_high_vol,fold_10,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.004668416455063063,0.009568067987311397,0.1518883705307056,,-0.006787131893377096,0.0,0.6,0.0014127881536639345,True
base_macro_credit_stress_proxies__fold_10__seed42,unknown,fold_10,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.000835634509092964,0.01154043344604562,0.1831987015207731,1.1494617294956593,-0.09213644232765639,10.169491525423728,0.5254237288135594,-7.271210320307161e-05,False
base_macro_credit_stress_proxies__fold_10__seed999,bear_high_vol,fold_10,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.005063602495263364,0.01154049044250748,0.18319960631155527,,-0.008019878882413178,0.0,0.6,0.0018079741938642362,True
base_macro_credit_stress_proxies__fold_10__seed999,unknown,fold_10,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0007086335681150117,0.012247060712002858,0.19441606161281522,0.9185231800478563,-0.10369652705078314,9.322033898305085,0.5254237288135594,-0.00019971304418102398,False
base_macro_credit_stress_proxies__fold_11__seed123,bull_low_vol,fold_11,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-0.0011215627148301044,0.0036737647288588807,0.05831920708752741,,-0.0032811457538246547,0.0,0.3333333333333333,-0.0006069638439162232,True
base_macro_credit_stress_proxies__fold_11__seed123,unknown,fold_11,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0015640208209690416,0.008000308652009338,0.12700096262985058,3.1033878698456467,-0.04319397697939131,8.0,0.6271186440677966,0.00016426715778379593,False
base_macro_credit_stress_proxies__fold_11__seed42,bull_low_vol,fold_11,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-0.004481367728703556,0.0038497734094021215,0.061113258271363574,,-0.011562097905094437,0.25,0.0,-0.003966768857789674,True
base_macro_credit_stress_proxies__fold_11__seed42,unknown,fold_11,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012373830985653626,0.008587411370038817,0.13632092934558704,2.2874003451661884,-0.06576667432102734,9.033898305084746,0.576271186440678,-0.000162370564619883,False
base_macro_credit_stress_proxies__fold_11__seed999,bull_low_vol,fold_11,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-6.07389497032651e-05,0.0037467936889701947,0.05947850588928856,,-0.0047385859111742645,0.0,0.6666666666666666,0.00045385992121061607,True
base_macro_credit_stress_proxies__fold_11__seed999,unknown,fold_11,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0017440436181888836,0.009168460579728718,0.14554479959556763,3.019681864311578,-0.04283865808428067,12.711864406779661,0.5932203389830508,0.0003442899550036379,False
base_macro_credit_stress_proxies__fold_12__seed123,bear_high_vol,fold_12,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.003687671384147162,0.012484521764676154,0.19818563896143812,,-0.0144388804169151,0.0,0.5,-0.001204431663103755,True
base_macro_credit_stress_proxies__fold_12__seed123,unknown,fold_12,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.00023630925165279323,0.005865222230253433,0.09310751643226922,0.6395824279108906,-0.028388660078429884,15.915254237288135,0.5423728813559322,0.00017042900529174625,False
base_macro_credit_stress_proxies__fold_12__seed42,bear_high_vol,fold_12,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0030862597644729928,0.014345311928175147,0.22772476704959946,,-0.011348735843889513,0.0,0.5,-0.0006030200434295858,True
base_macro_credit_stress_proxies__fold_12__seed42,unknown,fold_12,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00010600780175992141,0.006878186722784483,0.10918782923732463,0.24466065705396703,-0.04019272165266674,12.40677966101695,0.4915254237288136,4.012755539887437e-05,False
base_macro_credit_stress_proxies__fold_12__seed999,bear_high_vol,fold_12,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.00455701586899479,0.013525220573068054,0.2147062203817955,,-0.015782735685129556,0.0,0.5,-0.002073776147951383,True
base_macro_credit_stress_proxies__fold_12__seed999,unknown,fold_12,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00033047720875861627,0.007168345370096737,0.11379395496658339,0.7318513240147713,-0.03924199195570499,16.10169491525424,0.5084745762711864,0.0002645969623975692,False
base_macro_credit_stress_proxies__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0036004028461837922,0.0,0.0,,0.0,,1.0,-0.0003536416378768911,True
base_macro_credit_stress_proxies__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.007493886500358371,0.008127264734367257,0.12901632795792708,,-0.015621151234725628,0.0,0.5,0.001132481500464053,True
