run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_credit_stress_proxies__fold_05__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_05,123,23,6.695066329234031,-0.022035288975051893,last_model,checkpoint_robust_score,checkpoint_robust_score,0.9980572281388447,207.92427467070058,-0.21439104151674737,0.411522633744856,6.682059342761026,11.503757191565334,-0.005699761525392422,12.903225806451612,-0.14724110856618455,-1.432623101297159,-0.08661233049609596,13.333333333333334,6.390200551400053,6.390200551400053
base_macro_credit_stress_proxies__fold_05__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_05,999,23,5.375968326077881,-0.09807721921927866,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9499661429806686,163.32389586637566,-0.15879312899399334,0.5462962962962963,5.106987895510446,9.075697342617307,-0.013269669443074505,15.048387096774194,-0.5008791713781806,-3.0398868605094886,-0.10710111371446551,15.308333333333334,4.779872874469266,4.779872874469266
base_macro_credit_stress_proxies__fold_06__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_06,42,23,0.8715039789444406,4.312051840429216,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1779149044625126,262.873257321885,-0.17248294610787207,0.29047849202513293,1.0265575260970403,2.78434015265292,-0.034484515472540056,9.523809523809524,4.426569269713206,7.996209925399023,-0.014901879871472401,9.523809523809524,0.798969908561949,0.798969908561949
base_macro_credit_stress_proxies__fold_06__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_06,123,23,2.0625070257946736,2.2369812568451466,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1671539894768233,259.45823602518846,-0.16401335973789766,0.6307394876752054,2.4072633034802307,6.656070419802096,-0.030421252689752043,11.904761904761905,5.385002890176406,8.18821468505857,-0.01103867238526357,11.904761904761905,2.096822282100103,2.096822282100103
base_macro_credit_stress_proxies__fold_06__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_06,999,23,1.9349068721053184,1.7750020698323925,best_model,checkpoint_robust_score,checkpoint_robust_score,1.2012893906701876,288.8069666269059,-0.15868679024101762,0.4035766070565491,2.3243830973949566,6.958537948087273,-0.03052663239450637,8.73015873015873,4.125784808959476,7.21046405866661,-0.017584702333526936,9.420634920634921,2.1689571055307617,2.1689571055307617
base_macro_credit_stress_proxies__fold_07__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_07,42,23,-0.6512277223270604,-4.384764861239537,best_model,checkpoint_robust_score,checkpoint_robust_score,1.2083040712377324,297.74587641291015,-0.1326258342241039,0.37067395264116576,-0.7868811081906626,-5.465447393925881,-0.13312684201908143,9.836065573770492,3.4502886331676437,9.479188412606753,-0.0304516084261357,9.836065573770492,-2.2182415866955045,-2.2182415866955045
base_macro_credit_stress_proxies__fold_07__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_07,123,23,-1.0887759080746566,-1.8429101657171436,best_model,checkpoint_robust_score,checkpoint_robust_score,1.4387659944145303,463.69229321008686,-0.163361626552182,0.4692622950819672,-1.5664937520756166,-9.767016020919439,-0.1523476487753026,13.508196721311476,2.8869072602325447,8.624791298614864,-0.05516727056843218,15.729508196721312,-3.690050832116402,-3.690050832116402
base_macro_credit_stress_proxies__fold_07__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_07,999,23,-1.2959283242695574,-2.9653183203600233,best_model,checkpoint_robust_score,checkpoint_robust_score,1.2153263339512657,295.7457468829869,-0.13710313676774588,0.5997267759562842,-1.5749758193981283,-10.359792045360583,-0.15651017350917829,21.098360655737704,4.670304651385309,13.201759649603662,-0.02708719396065673,22.049180327868854,-4.075725536702564,-4.075725536702564
base_macro_credit_stress_proxies__fold_08__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_08,42,23,2.2688825253141736,-0.11737632511953319,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1006996174369796,232.3938054040157,-0.12799575199899427,0.21561017680034497,2.497358127622759,6.388158910055952,-0.040407734788543315,7.936507936507937,-0.29313071952775765,-1.2296679739222993,-0.04763823218451546,7.936507936507937,2.4017703626134463,2.4017703626134463
base_macro_credit_stress_proxies__fold_08__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_08,123,23,1.458938404039526,-0.9526763523763311,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9829872447882626,292.63169007608343,-0.2505860082829142,0.5830099180681328,1.4341178421025986,4.013281956608572,-0.06409269063606926,14.380952380952381,-1.3662501546921189,-5.622657878103265,-0.08181933089165927,14.333333333333334,1.0613936863451892,1.0613936863451892
base_macro_credit_stress_proxies__fold_08__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_08,999,23,1.259471186861579,-0.3120616970353429,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.2271911972463396,342.13912018941306,-0.14606187030804696,0.35705045278137126,1.5456119537019297,3.891755403726571,-0.03521536677893311,11.26984126984127,-0.4823262892303361,-1.898917264802913,-0.04341352107043017,11.317460317460318,1.307966004174069,1.307966004174069
base_macro_credit_stress_proxies__fold_09__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_09,42,23,7.294256359337678,-0.16436458525697575,last_model,checkpoint_robust_score,checkpoint_robust_score,0.9681651343379222,233.14375361335073,-0.1716307272770603,0.2979158152840212,7.062044688033406,16.699423364151734,-0.014389194235352676,8.064516129032258,-1.1607500462148395,-19.717085754141262,-0.32617073611682246,8.064516129032258,7.077511844133025,7.077511844133025
base_macro_credit_stress_proxies__fold_09__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_09,123,23,4.476270969978399,-0.31988612904694136,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1356030622383049,342.31488419323523,-0.17116105714209862,0.8353085410706989,5.083267020915898,13.791216208489999,-0.02145566710472957,18.016129032258064,-1.626066610232764,-26.175137070607178,-0.36766330248618684,17.677419354838708,4.365327456547805,4.365327456547805
base_macro_credit_stress_proxies__fold_09__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_09,999,23,6.518203738512758,-0.24824049971075915,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8658624966865881,213.78006242848707,-0.1800995511804525,0.3273395995096036,5.643868162940509,13.124415327120985,-0.0190741164322078,12.903225806451612,-1.4010366530699963,-22.51248809286157,-0.3342329250884396,12.903225806451612,5.6058687862653,5.6058687862653
base_macro_credit_stress_proxies__fold_10__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_10,42,23,3.5022427809786043,0.8415106114837302,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.5341991930077149,129.17445145683283,-0.4019109928267771,0.23337222870478413,1.8708952673158656,16.235112374436955,-0.10339804310760825,9.67741935483871,1.5743782204209908,7.080996663700834,-0.09213644232765639,9.523809523809524,2.1346258425978277,2.1346258425978277
base_macro_credit_stress_proxies__fold_10__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_10,123,23,3.6442852153982126,0.6361393251207481,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7124501706201117,213.03925787525628,-0.32709369473805283,0.29171528588098017,2.5963716234988072,19.701312696409623,-0.06959226026805809,12.096774193548388,1.6516540923351923,7.335133388547876,-0.10304464446372064,11.904761904761905,2.6007010046764125,2.6007010046764125
base_macro_credit_stress_proxies__fold_10__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_10,999,23,4.053920196823308,0.5499228249243733,best_model,checkpoint_robust_score,checkpoint_robust_score,0.6097260725042213,174.82680419130284,-0.3856750749081167,0.22014780241151302,2.471780839854615,21.040452019850964,-0.09546988395592393,8.870967741935484,1.3592887020467899,6.426507507919288,-0.10369652705078314,8.73015873015873,2.785838364677769,2.785838364677769
base_macro_credit_stress_proxies__fold_11__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_11,42,23,5.60552634842996,0.5920325991701594,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.5400670243578733,149.98150942728557,-0.384783493839189,0.2588888888888889,3.027359934956224,14.49760322607725,-0.07429972218453951,8.790322580645162,1.7922957709157379,5.8962653672390175,-0.06576667432102734,8.745901639344263,3.6717955369465747,3.6717955369465747
base_macro_credit_stress_proxies__fold_11__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_11,123,23,3.2465243194098683,1.199920430067439,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7428128937281652,280.96372923653115,-0.36143072572650137,0.16666666666666666,2.4115601242597062,10.877191438454826,-0.0872169820222658,7.354838709677419,2.8936802614351937,9.082606190401066,-0.04319397697939131,7.737704918032787,2.587318471681023,2.587318471681023
base_macro_credit_stress_proxies__fold_11__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_11,999,23,3.6940391595245403,1.1006840765178898,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7194786676134727,250.02013957191957,-0.3994874887764792,0.2777777777777778,2.6577823726067087,11.635673959419247,-0.07440100068371258,12.112903225806452,2.9253787363781414,10.531400644559486,-0.04283865808428067,12.295081967213115,2.6592045203339714,2.6592045203339714
base_macro_credit_stress_proxies__fold_12__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_12,42,23,2.2272955696972034,-0.09639266610053318,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9387860303612425,453.6294303178572,-0.37224085240488913,0.49309245483528164,2.09095396631722,6.149247468113339,-0.04797298091410829,11.682539682539682,-0.20155262750680128,-0.7889127692958908,-0.04192784980782038,11.806451612903226,1.8783243559082536,1.8783243559082536
base_macro_credit_stress_proxies__fold_12__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_12,123,23,2.0015165610758747,-0.015498604589472975,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0011024473759953,453.61171163602984,-0.29563611170987436,0.5848388239461566,2.003723127756644,5.1705069788613,-0.03310386788489905,15.333333333333334,-0.031054912463882263,-0.21645493093376267,-0.03600511873375456,15.14516129032258,1.5833596325448163,1.5833596325448163
base_macro_credit_stress_proxies__fold_12__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_12,999,23,2.2738067459896123,0.020300807093028072,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8865483060067478,422.6451633164405,-0.38664096915689405,0.3365214311016649,2.0158395188438063,5.597295814590075,-0.037799626729350555,15.079365079365079,0.04092316920255064,-0.06606288494074297,-0.03924199195570499,15.32258064516129,1.658671738806011,1.658671738806011
base_macro_credit_stress_proxies__fold_13__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_13,42,23,2.884971813752445,-0.09433920727182363,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9785438869763526,512.5054905130502,-0.3563729006273946,0.27100271002710025,2.823071532446536,9.515855497035218,-0.05267261802593992,12.903225806451612,-0.2663263304426585,-1.3902945927337762,-0.08617938605947884,13.114754098360656,2.5367984392201524,2.5367984392201524
base_macro_credit_stress_proxies__fold_13__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_13,123,23,3.685231555381165,-0.404652286316173,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8261465244230167,363.3526594215738,-0.37596271458764663,0.27100271002710025,3.0445412411721775,9.748136578811618,-0.04437589291347377,12.903225806451612,-1.2319805740242007,-4.966258010374447,-0.10397497822843937,13.114754098360656,2.9083352550794506,2.9083352550794506
base_macro_credit_stress_proxies__fold_13__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_13,999,23,4.381063873657731,-0.2682449587460797,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8837903611238391,392.31169692768384,-0.3709918178106154,0.4590108401084011,3.871942023006572,12.328363469409553,-0.03940739163481677,19.838709677419356,-1.03862892822861,-4.601874243170134,-0.11438738163763396,15.491803278688524,3.363585074093372,3.363585074093372
base_macro_credit_stress_proxies__fold_14__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_14,42,23,-1.875875078084053,0.408107232183815,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0334441022578396,752.7097488799112,-0.39203954598443247,0.4538361508452536,-1.938612036018429,-11.972807388022256,-0.16094083808955162,13.60483870967742,-0.7911615922977113,-4.248000310425526,-0.1515304906277649,14.920634920634921,-4.331723981037368,-4.331723981037368
base_macro_credit_stress_proxies__fold_14__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_14,123,23,-1.9718049020306643,0.748357283411925,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9174095772627047,498.83631898119114,-0.38917051217050336,0.3124187256176853,-1.8089527016164806,-10.655006046573268,-0.14849252969256987,14.53225806451613,-1.353742929602372,-6.373609922496004,-0.15275081727747997,14.095238095238095,-4.194773371129991,-4.194773371129991
base_macro_credit_stress_proxies__fold_14__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_14,999,23,-1.9545322613197011,0.5101800717587077,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9136397296182855,489.93361067695685,-0.36058073485717523,0.3195708712613784,-1.785738326762348,-10.283835571415734,-0.14199043856938198,15.32258064516129,-0.9110481076898893,-4.530366546706155,-0.1441142733705888,15.095238095238095,-4.194935014072468,-4.194935014072468
