regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,40,-0.0016921778858477842,0.01712455430358494,-1.5686534483758312,base_macro_xsec_sector_gated_context__fold_05__seed999,base_macro_xsec_sector_gated_context,fold_05,999,-0.0016921778858477842
1.0,21,0.0018876997598175388,0.0068681495274632316,4.363082744016717,base_macro_xsec_sector_gated_context__fold_05__seed999,base_macro_xsec_sector_gated_context,fold_05,999,0.0018876997598175388
1.0,64,0.0011642288842706513,0.004835833441999802,3.8217942787515065,base_macro_xsec_sector_gated_context__fold_06__seed42,base_macro_xsec_sector_gated_context,fold_06,42,0.0011642288842706513
1.0,64,0.0011752340238890251,0.0045064505240582095,4.1399016049269814,base_macro_xsec_sector_gated_context__fold_06__seed123,base_macro_xsec_sector_gated_context,fold_06,123,0.0011752340238890251
1.0,64,0.0011979982734233157,0.004457595950180152,4.266342940886899,base_macro_xsec_sector_gated_context__fold_06__seed999,base_macro_xsec_sector_gated_context,fold_06,999,0.0011979982734233157
0.0,25,0.0006799154948042751,0.005945340718283273,1.815425621875181,base_macro_xsec_sector_gated_context__fold_07__seed42,base_macro_xsec_sector_gated_context,fold_07,42,0.0006799154948042751
1.0,37,0.0019229327154249643,0.006494139430957029,4.700485852218461,base_macro_xsec_sector_gated_context__fold_07__seed42,base_macro_xsec_sector_gated_context,fold_07,42,0.0019229327154249643
0.0,25,0.0011599442755220047,0.005375772849331951,3.425283218325254,base_macro_xsec_sector_gated_context__fold_07__seed123,base_macro_xsec_sector_gated_context,fold_07,123,0.0011599442755220047
1.0,37,0.0014754903722764526,0.006745829527287748,3.4721724625168577,base_macro_xsec_sector_gated_context__fold_07__seed123,base_macro_xsec_sector_gated_context,fold_07,123,0.0014754903722764526
0.0,25,0.0028744138549888776,0.007755894344766768,5.8832551507180755,base_macro_xsec_sector_gated_context__fold_07__seed999,base_macro_xsec_sector_gated_context,fold_07,999,0.0028744138549888776
1.0,37,0.0008026307746212104,0.00764099826529024,1.6675005153983187,base_macro_xsec_sector_gated_context__fold_07__seed999,base_macro_xsec_sector_gated_context,fold_07,999,0.0008026307746212104
0.0,8,0.0015704034689693058,0.014302825566273505,1.7429690452451416,base_macro_xsec_sector_gated_context__fold_08__seed42,base_macro_xsec_sector_gated_context,fold_08,42,0.0015704034689693058
1.0,56,-0.0007917155936165927,0.008828496292252836,-1.423582794029943,base_macro_xsec_sector_gated_context__fold_08__seed42,base_macro_xsec_sector_gated_context,fold_08,42,-0.0007917155936165927
0.0,8,0.0010460616375747717,0.014282951087122244,1.1626248380405748,base_macro_xsec_sector_gated_context__fold_08__seed123,base_macro_xsec_sector_gated_context,fold_08,123,0.0010460616375747717
1.0,56,-0.0010492660216030677,0.00800275198067983,-2.0813567325444082,base_macro_xsec_sector_gated_context__fold_08__seed123,base_macro_xsec_sector_gated_context,fold_08,123,-0.0010492660216030677
0.0,8,7.771101602133124e-06,0.0002705649565056861,0.4559437966644678,base_macro_xsec_sector_gated_context__fold_08__seed999,base_macro_xsec_sector_gated_context,fold_08,999,7.771101602133124e-06
1.0,56,-4.299740292988685e-05,0.0002627398461195034,-2.5978648504432402,base_macro_xsec_sector_gated_context__fold_08__seed999,base_macro_xsec_sector_gated_context,fold_08,999,-4.299740292988685e-05
0.0,39,-0.004661644452870442,0.04703728317014139,-1.5732479971200524,base_macro_xsec_sector_gated_context__fold_09__seed42,base_macro_xsec_sector_gated_context,fold_09,42,-0.004661644452870442
1.0,24,0.0006633469329540795,0.00947191318423601,1.111740141669483,base_macro_xsec_sector_gated_context__fold_09__seed42,base_macro_xsec_sector_gated_context,fold_09,42,0.0006633469329540795
0.0,39,-0.0052308170674515205,0.04733745688463578,-1.7541425363694265,base_macro_xsec_sector_gated_context__fold_09__seed123,base_macro_xsec_sector_gated_context,fold_09,123,-0.0052308170674515205
1.0,24,0.000550855620286945,0.009112905742699816,0.9595799763971014,base_macro_xsec_sector_gated_context__fold_09__seed123,base_macro_xsec_sector_gated_context,fold_09,123,0.000550855620286945
0.0,39,-0.006337780921571901,0.05209798732541401,-1.9311523968576751,base_macro_xsec_sector_gated_context__fold_09__seed999,base_macro_xsec_sector_gated_context,fold_09,999,-0.006337780921571901
1.0,24,0.00038741532315773414,0.009672177715715755,0.6358472492739359,base_macro_xsec_sector_gated_context__fold_09__seed999,base_macro_xsec_sector_gated_context,fold_09,999,0.00038741532315773414
0.0,64,0.0007006258556604191,0.01202391058728101,0.9249977847341001,base_macro_xsec_sector_gated_context__fold_10__seed42,base_macro_xsec_sector_gated_context,fold_10,42,0.0007006258556604191
0.0,64,0.0008294911575423645,0.009653550463670892,1.3640332595825015,base_macro_xsec_sector_gated_context__fold_10__seed123,base_macro_xsec_sector_gated_context,fold_10,123,0.0008294911575423645
0.0,64,0.0007313236404356185,0.010670391241153864,1.0880016131175145,base_macro_xsec_sector_gated_context__fold_10__seed999,base_macro_xsec_sector_gated_context,fold_10,999,0.0007313236404356185
0.0,62,0.0013261137647020613,0.009476864951587654,2.221346774173557,base_macro_xsec_sector_gated_context__fold_11__seed42,base_macro_xsec_sector_gated_context,fold_11,42,0.0013261137647020613
0.0,62,0.0010841510909070803,0.008340909967509365,2.063367796559034,base_macro_xsec_sector_gated_context__fold_11__seed123,base_macro_xsec_sector_gated_context,fold_11,123,0.0010841510909070803
0.0,62,0.0012664019775183524,0.009433660380141859,2.1310400569902135,base_macro_xsec_sector_gated_context__fold_11__seed999,base_macro_xsec_sector_gated_context,fold_11,999,0.0012664019775183524
0.0,63,-0.0002787813848179557,0.007977238374722261,-0.5547680887057773,base_macro_xsec_sector_gated_context__fold_12__seed42,base_macro_xsec_sector_gated_context,fold_12,42,-0.0002787813848179557
0.0,63,-0.00011081991713811863,0.006965248525164154,-0.25256983150073886,base_macro_xsec_sector_gated_context__fold_12__seed123,base_macro_xsec_sector_gated_context,fold_12,123,-0.00011081991713811863
0.0,63,7.062669027574089e-05,0.008429299487888054,0.13300796252050964,base_macro_xsec_sector_gated_context__fold_12__seed999,base_macro_xsec_sector_gated_context,fold_12,999,7.062669027574089e-05
0.0,62,-0.00024719181082019556,0.01090339478778582,-0.3598923474519666,base_macro_xsec_sector_gated_context__fold_13__seed42,base_macro_xsec_sector_gated_context,fold_13,42,-0.00024719181082019556
0.0,62,0.0002508284688013351,0.010208094930789783,0.3900608809084295,base_macro_xsec_sector_gated_context__fold_13__seed123,base_macro_xsec_sector_gated_context,fold_13,123,0.0002508284688013351
0.0,62,-0.0006852952970264856,0.011889758717547088,-0.9149660511941545,base_macro_xsec_sector_gated_context__fold_13__seed999,base_macro_xsec_sector_gated_context,fold_13,999,-0.0006852952970264856
0.0,64,-0.0005561944976892174,0.011843255081949633,-0.7455141232468896,base_macro_xsec_sector_gated_context__fold_14__seed42,base_macro_xsec_sector_gated_context,fold_14,42,-0.0005561944976892174
0.0,64,-0.0006772342553112588,0.011927183146020301,-0.901366264079952,base_macro_xsec_sector_gated_context__fold_14__seed123,base_macro_xsec_sector_gated_context,fold_14,123,-0.0006772342553112588
0.0,64,-0.0004052613633805588,0.011437358953977102,-0.5624834130689382,base_macro_xsec_sector_gated_context__fold_14__seed999,base_macro_xsec_sector_gated_context,fold_14,999,-0.0004052613633805588
