run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_xsec_sector_gated_context__fold_06__seed123,unknown,fold_06,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0010575356063918702,0.004603931833622701,0.07308515210915559,3.6464174339094817,-0.010810144314186254,11.127118644067796,0.576271186440678,-0.000613862994589306,False
base_macro_xsec_sector_gated_context__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0020340932864202355,0.004093148729597356,0.06497672170628742,,-0.003483692548565065,0.0,0.6,-0.0004069136767464839,True
base_macro_xsec_sector_gated_context__fold_06__seed42,unknown,fold_06,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001090511562054585,0.004845755938974627,0.07692399077184689,3.5724734361849007,-0.0237890764344183,9.322033898305085,0.5932203389830508,-0.0005808870389265913,False
base_macro_xsec_sector_gated_context__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,-0.000372261873312385,0.004375458636474693,0.06945825254377083,,-0.010946928600937156,0.0,0.6,-0.0028132688364791046,True
base_macro_xsec_sector_gated_context__fold_06__seed999,unknown,fold_06,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013310711672144767,0.004400931359287879,0.06986261948244707,4.801279090634796,-0.016679570793943777,8.474576271186441,0.6271186440677966,-0.00034032743376669945,False
base_macro_xsec_sector_gated_context__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0005991578588143328,0.0033308795286676944,0.05287607327982455,,-0.0038773162129270844,0.0,0.6666666666666666,-0.003642638750092657,True
base_macro_xsec_sector_gated_context__fold_07__seed123,unknown,fold_07,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013863436794209468,0.006241238451611327,0.09907658889610442,3.5261469041937814,-0.024368701168252627,16.694915254237287,0.6101694915254238,-0.0010619526797145235,False
base_macro_xsec_sector_gated_context__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0034824839694152323,0.003855204431354972,0.06119947307207662,,-0.0011358328251197536,0.0,0.6666666666666666,-0.0007593126394917577,True
base_macro_xsec_sector_gated_context__fold_07__seed42,unknown,fold_07,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013169312869929638,0.0062864721392137226,0.09979465142577437,3.325495701230681,-0.02345447382575494,13.559322033898304,0.6271186440677966,-0.0011313650721425064,False
base_macro_xsec_sector_gated_context__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.002862414518043218,0.005818058192042734,0.09235881053668288,,-0.0024543136257256792,1.25,0.3333333333333333,-0.0013793820908637724,True
base_macro_xsec_sector_gated_context__fold_07__seed999,unknown,fold_07,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0015757701946030012,0.007705722021244563,0.12232454484244255,3.2462339389974817,-0.043806257658053904,10.813559322033898,0.576271186440678,-0.0008725261645324689,False
base_macro_xsec_sector_gated_context__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.004568980472362094,0.0,0.0,,0.0,,1.0,-0.0014760515952388564,True
base_macro_xsec_sector_gated_context__fold_08__seed123,bull_low_vol,fold_08,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.007378369667915413,0.007141017814529586,0.1133601434707635,,-0.028534534497313024,1.0,0.0,-2.836016405033707e-05,True
base_macro_xsec_sector_gated_context__fold_08__seed123,unknown,fold_08,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00043128654084532297,0.008798363406088455,0.1396696891012875,-0.7781517163269718,-0.05670652920881358,18.508474576271187,0.4915254237288136,-0.0004550254480905726,False
base_macro_xsec_sector_gated_context__fold_08__seed42,bear_low_vol,fold_08,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.006710757672031109,0.0,0.0,,0.0,,1.0,0.0006657256044301585,True
base_macro_xsec_sector_gated_context__fold_08__seed42,bull_low_vol,fold_08,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.00762385935118759,0.010275328181728835,0.163115778050568,,-0.03488206281828099,0.25,0.25,-0.00027384984732251353,True
base_macro_xsec_sector_gated_context__fold_08__seed42,unknown,fold_08,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.00013539263996704235,0.009272446420180706,0.14719552363781566,-0.2317933618392269,-0.045143718028393676,9.525423728813559,0.5084745762711864,-0.000159131547212292,False
base_macro_xsec_sector_gated_context__fold_08__seed999,bear_low_vol,fold_08,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.000174387054541425,0.0,0.0,,0.0,,1.0,-0.0058706450130595255,True
base_macro_xsec_sector_gated_context__fold_08__seed999,bull_low_vol,fold_08,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0004570187125219338,0.00034450727864998506,0.005468883504956954,,-0.0016367625193843827,0.0,0.0,0.006892990791343142,True
base_macro_xsec_sector_gated_context__fold_08__seed999,unknown,fold_08,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-1.1728778910343871e-05,0.00022790468730122368,0.0036178747513498687,-0.8169581559737161,-0.0010976511687816881,0.0,0.5084745762711864,-3.546768615559351e-05,False
base_macro_xsec_sector_gated_context__fold_09__seed123,bear_high_vol,fold_09,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.012445323779802259,0.02723244608102582,0.432301679534219,,-0.04013091941470781,1.0,0.25,-0.0004508741743127513,True
base_macro_xsec_sector_gated_context__fold_09__seed123,unknown,fold_09,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.002389831112279891,0.037780185699686046,0.5997418550832484,-1.0041610989630494,-0.3235803432514126,16.593220338983052,0.4576271186440678,7.198032935449151e-05,False
base_macro_xsec_sector_gated_context__fold_09__seed42,bear_high_vol,fold_09,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.010367188656761839,0.024483014294721342,0.38865580301443264,,-0.03581654863882788,0.0,0.25,0.0016272609487276686,True
base_macro_xsec_sector_gated_context__fold_09__seed42,unknown,fold_09,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.002108729705830542,0.037711403069260664,0.5986499646754898,-0.8876637721967504,-0.3209529646037623,10.169491525423728,0.4406779661016949,0.00035308173580384054,False
base_macro_xsec_sector_gated_context__fold_09__seed999,bear_high_vol,fold_09,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.01559199417962534,0.027806245891793112,0.4414104691439761,,-0.04690318191840792,0.0,0.25,-0.003597544574135833,True
base_macro_xsec_sector_gated_context__fold_09__seed999,unknown,fold_09,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0029747035841867315,0.04163484208701045,0.6609326282260506,-1.1341932160726544,-0.37540539990667543,10.491525423728813,0.4745762711864407,-0.0005128921425523488,False
base_macro_xsec_sector_gated_context__fold_10__seed123,bear_high_vol,fold_10,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.005011384625680448,0.009570275208056192,0.1519234090737817,,-0.008528545819362243,0.0,0.6,0.0017557563242813206,True
base_macro_xsec_sector_gated_context__fold_10__seed123,unknown,fold_10,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0004750934060052387,0.00949418468937966,0.1507155095364936,0.794367737477813,-0.07725145029871205,10.169491525423728,0.5423728813559322,-0.0004332532062907969,False
base_macro_xsec_sector_gated_context__fold_10__seed42,bear_high_vol,fold_10,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0017221806954218267,0.01287284572925415,0.2043500907918383,,-0.018734078435701962,0.0,0.6,-0.0015334476059773012,True
base_macro_xsec_sector_gated_context__fold_10__seed42,unknown,fold_10,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0006140534116128422,0.011842166814077144,0.18798857024514115,0.8231429151498415,-0.1045192878869734,14.457627118644067,0.559322033898305,-0.0002942932006831934,False
base_macro_xsec_sector_gated_context__fold_10__seed999,bear_high_vol,fold_10,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0032653320061223124,0.010397466555624848,0.16505466462776805,,-0.011672119036815976,0.0,0.6,9.703704723184465e-06,True
base_macro_xsec_sector_gated_context__fold_10__seed999,unknown,fold_10,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0005165771687672546,0.010574708642404871,0.16786829552861246,0.7754736897722295,-0.0898296953648896,10.169491525423728,0.6101694915254238,-0.0003917694435287812,False
base_macro_xsec_sector_gated_context__fold_11__seed123,bull_low_vol,fold_11,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,-0.0015197441330734678,0.0035300699521520684,0.05603812322433631,,-0.004627269772138232,0.0,0.3333333333333333,-0.0010051452621595866,True
base_macro_xsec_sector_gated_context__fold_11__seed123,unknown,fold_11,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0012165525429738877,0.008422184439366978,0.13369803313489786,2.2930123476094617,-0.04542428161288514,11.864406779661017,0.5423728813559322,-0.00018320112021135782,False
base_macro_xsec_sector_gated_context__fold_11__seed42,bull_low_vol,fold_11,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0014112908507314021,0.004178475318005391,0.06633123930518278,,-0.003327339054139955,1.75,0.6666666666666666,0.0019258897216452833,True
base_macro_xsec_sector_gated_context__fold_11__seed42,unknown,fold_11,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013217827264293829,0.009589955274524383,0.15223582044374204,2.1879820799684655,-0.047121148040703886,15.44915254237288,0.559322033898305,-7.79709367558627e-05,False
base_macro_xsec_sector_gated_context__fold_11__seed999,bull_low_vol,fold_11,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-0.00044010115669046446,0.0022409372843769106,0.03557377654892241,,-0.00311355548117509,0.0,0.3333333333333333,7.449771422341671e-05,True
base_macro_xsec_sector_gated_context__fold_11__seed999,unknown,fold_11,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013531733233255803,0.009570775390492267,0.1519313492237978,2.2444326284218485,-0.040662177200583405,11.016949152542374,0.6101694915254238,-4.658033985966514e-05,False
base_macro_xsec_sector_gated_context__fold_12__seed123,bear_high_vol,fold_12,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.004809788848651075,0.012114002066332712,0.19230382109543362,,-0.01583234756766616,0.0,0.5,-0.002326549127607668,True
base_macro_xsec_sector_gated_context__fold_12__seed123,unknown,fold_12,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00020775424771021743,0.0062796487194354345,0.09968633299482828,0.5251880458446688,-0.0409040811601068,13.559322033898304,0.5423728813559322,0.0001418740013491704,False
base_macro_xsec_sector_gated_context__fold_12__seed42,bear_high_vol,fold_12,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0029221171124583223,0.014783501754157264,0.23468081488912354,,-0.016333884391082076,0.0,0.5,-0.0004388773914149153,True
base_macro_xsec_sector_gated_context__fold_12__seed42,unknown,fold_12,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-9.957218294403255e-05,0.007179775216633703,0.11397539815534606,-0.22015444129176087,-0.04622808629516817,15.254237288135593,0.4915254237288136,-0.0001654524293050796,False
base_macro_xsec_sector_gated_context__fold_12__seed999,bear_high_vol,fold_12,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0034462176276536804,0.014633083565772668,0.23229300017436452,,-0.010907680739876358,0.0,0.5,-0.0009629779066102737,True
