run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_xsec_sector_gated_context__fold_04__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_04,123,32,3.8814205031290148,0.8702144496342297,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0731888285589664,178.6495290556119,-0.13683561759831964,0.4942212438084755,4.165497122897781,6.66242958782961,-0.011940726500643484,11.904761904761905,3.6248757862554597,6.268269104965385,-0.013985215812526097,12.015873015873016,3.845254228086191,3.845254228086191
base_macro_xsec_sector_gated_context__fold_04__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_04,999,32,4.085023506387518,0.8053668229331706,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.175844186436616,219.52559179409903,-0.15017166761672818,0.5861309851403412,4.803351141442684,8.21580291654298,-0.01574979966204615,14.198412698412698,3.8684596482161133,6.8070755977583275,-0.015861009768266876,13.761904761904763,4.251986319539352,4.251986319539352
base_macro_xsec_sector_gated_context__fold_05__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_05,42,32,5.585418725527903,-0.026424424992283,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1010188560409349,236.56475698070102,-0.19032648559192966,0.30864197530864196,6.149651335690348,10.919209216443647,-0.011153268963661422,9.67741935483871,-0.16250100044864257,-1.5656899550445469,-0.09691037614418829,10.0,5.852540227109516,5.852540227109516
base_macro_xsec_sector_gated_context__fold_05__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_05,123,32,6.239496613161313,-0.0685696648999649,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1339092925831846,219.91282494748202,-0.1619596238541,0.411522633744856,7.075023190704921,12.187915970990781,-0.006553109039253213,12.903225806451612,-0.4851319693461169,-3.217415309443239,-0.10265199034573957,13.333333333333334,6.533640539742268,6.533640539742268
base_macro_xsec_sector_gated_context__fold_05__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_05,999,32,6.485148106047093,-0.07991422769410421,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9815582289118675,191.0107453839675,-0.18509977388843102,0.38580246913580246,6.365550489202736,11.318423813937418,-0.006999805002306125,12.096774193548388,-0.5086980511924639,-3.380765928004248,-0.09544928609640191,12.516666666666667,6.145416345039765,6.145416345039765
base_macro_xsec_sector_gated_context__fold_06__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_06,42,32,2.522415899275136,1.295840866658627,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1784703247177428,281.5171679174362,-0.1426863599285043,0.26631222812953115,2.972592283891967,8.979795498825084,-0.029224147792812127,8.73015873015873,3.8520065613813137,7.651781612525155,-0.0237890764344183,8.73015873015873,2.7880648116400684,2.7880648116400684
base_macro_xsec_sector_gated_context__fold_06__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_06,123,32,1.17444757560265,3.1976918740855553,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1110650394370338,262.7863160993499,-0.15908315070299262,1.013533107781537,1.304887641903687,3.8233577620576886,-0.04649379062506509,10.412698412698413,4.172628609110082,7.7380777234256515,-0.010810144314186254,10.523809523809524,1.1228220828038586,1.1228220828038586
base_macro_xsec_sector_gated_context__fold_06__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_06,999,32,1.5613457602120888,2.3786126814452775,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1578509501313075,240.54113763501684,-0.1306136336199465,0.28419526341227647,1.8078056719450555,5.051918470994621,-0.040355223600466394,7.936507936507937,4.30006949687721,7.896381538331587,-0.016679570793943777,7.936507936507937,1.725931616199031,1.725931616199031
base_macro_xsec_sector_gated_context__fold_07__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_07,42,32,-0.8796227840686106,-3.476777666453292,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1886920484934154,279.4008552063987,-0.13542308000260506,0.36429872495446264,-1.045600609095998,-7.028078760141376,-0.13996160809958247,13.114754098360656,3.6353208457349244,9.077731930957,-0.02345447382575494,13.114754098360656,-2.8052048794042976,-2.8052048794042976
base_macro_xsec_sector_gated_context__fold_07__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_07,123,32,-1.0043213038446364,-2.9170949549066734,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1908603400132431,272.8675514897675,-0.14648182199034365,0.5701275045537341,-1.1960064093789673,-6.57386599190869,-0.13892282626168995,15.59016393442623,3.4888642628354307,8.586085907744788,-0.024368701168252627,16.147540983606557,-3.176322707359344,-3.176322707359344
base_macro_xsec_sector_gated_context__fold_07__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_07,999,32,-1.0437881092801093,-2.302790808863084,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.4178218470690478,457.5287512582725,-0.14710810023810872,0.4367030965391621,-1.4799055850482337,-10.44631878482435,-0.1612577810051543,10.78688524590164,3.4079129792342173,10.481223327805278,-0.043806257658053904,10.5,-3.4149060649329175,-3.4149060649329175
base_macro_xsec_sector_gated_context__fold_08__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_08,42,32,2.3442895583347285,-0.3420281385497019,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0362437450389652,251.9026554919496,-0.1567012309258411,0.28417421302285467,2.4292553913845207,6.599641584572624,-0.03623785767442789,9.015873015873016,-0.8308736995770751,-3.4086066261798775,-0.053441161068229825,8.936507936507937,2.3077852240196375,2.3077852240196375
base_macro_xsec_sector_gated_context__fold_08__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_08,123,32,1.7321391235687102,-0.862560928276473,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9482431728752078,232.83246495512378,-0.19408226423948738,0.4769297110823631,1.6424890983940754,4.076720738145045,-0.04672528168253087,15.238095238095237,-1.416746921394781,-5.1541969504890535,-0.06736876812824599,17.396825396825395,1.2391744276385053,1.2391744276385053
base_macro_xsec_sector_gated_context__fold_08__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_08,999,32,4.4159789230784385,-0.8791714068945558,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.5763329583351373,53.92429007199018,-0.16761657585722622,0.15523932729624837,2.5450741966834105,0.18674798671567405,-0.0013994290717621594,0.0,-2.2375564621491852,-0.23451388165285358,-0.0026677647541246685,0.0,3.4014674434317924,3.4014674434317924
base_macro_xsec_sector_gated_context__fold_09__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_09,42,32,5.661331754714553,-0.1888002033745386,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0550044495696667,321.2566462969903,-0.19046316206257385,0.2451982018798529,5.972730191713902,14.130740933629603,-0.02102279157049325,9.67741935483871,-1.1276526748968316,-18.919856852980054,-0.3209529646037623,9.67741935483871,5.747019049214527,5.747019049214527
base_macro_xsec_sector_gated_context__fold_09__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_09,123,32,5.136004990255773,-0.21231502339860653,best_model,checkpoint_robust_score,checkpoint_robust_score,1.182526270380998,320.4524430119453,-0.1463942517241673,0.5259501430322844,6.073460825785354,12.557766614540489,-0.01370814538057219,14.709677419354838,-1.2894869773371376,-20.9630786702799,-0.3235803432514126,15.838709677419354,5.422380792477551,5.422380792477551
base_macro_xsec_sector_gated_context__fold_09__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_09,999,32,6.859463066566692,-0.24110045622891704,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8837184150782105,238.37516575202042,-0.1897423750995998,0.503473641193298,6.061833829473838,14.697572586059927,-0.021374297956763155,9.919354838709678,-1.4615109018700256,-25.303691768794636,-0.37540539990667543,9.983870967741936,6.152200336002551,6.152200336002551
base_macro_xsec_sector_gated_context__fold_10__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_10,42,32,3.3861573863031205,0.3325848732004764,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8278483212517861,256.10987541322675,-0.30113541982934744,0.5884869700505639,2.803224707745374,17.074875157221612,-0.050973266222055,18.532258064516128,0.9323101339779377,4.106736254548249,-0.1045192878869734,13.53968253968254,2.3652878278306986,2.3652878278306986
base_macro_xsec_sector_gated_context__fold_10__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_10,123,32,2.5712846934659477,0.6633295799645492,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8060558670050056,247.58765548017186,-0.37925115359681005,0.3061065733177752,2.0725991129083945,14.801163850013,-0.09217288936363421,9.67741935483871,1.3748162990004227,5.140225009855626,-0.07725145029871205,9.523809523809524,2.0361703628769914,2.0361703628769914
base_macro_xsec_sector_gated_context__fold_10__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_10,999,32,2.867572823255903,0.46581777043352446,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8209538489645012,256.65431044004333,-0.3213525394474903,0.23337222870478413,2.354144946437935,15.815655944670869,-0.0648548229039494,9.67741935483871,1.0966025502270678,4.413280081478099,-0.0898296953648896,9.523809523809524,2.330822100429469,2.330822100429469
base_macro_xsec_sector_gated_context__fold_11__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_11,42,32,4.006452960615474,0.7716465821217664,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7243839242517502,254.2408762214095,-0.38951462878062426,0.3148148148148148,2.9022101179406796,13.402430685410271,-0.08953034831758744,13.709677419354838,2.239480518108134,8.26687953311609,-0.047121148040703886,15.0,2.8477925805654696,2.8477925805654696
base_macro_xsec_sector_gated_context__fold_11__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_11,123,32,3.896561428936196,0.6162513591301182,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8662996880567065,345.4442296964624,-0.3326098166133328,0.25925925925925924,3.3755899503812214,15.462865137168835,-0.06439272251573802,11.290322580645162,2.080211894788396,6.722560764436336,-0.04542428161288514,11.475409836065573,3.2901794574114787,3.2901794574114787
base_macro_xsec_sector_gated_context__fold_11__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_11,999,32,4.4866793232466105,0.7150087383384232,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6697090391022603,220.25463335679993,-0.4002896120509767,0.24074074074074073,3.004769698331467,14.741026269267232,-0.08651670077326878,10.483870967741936,2.1484365910015066,7.8699888214103675,-0.040662177200583405,10.655737704918034,3.2249910122731342,3.2249910122731342
base_macro_xsec_sector_gated_context__fold_12__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_12,42,32,1.815208846212309,-0.32652687201765945,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.943496675675868,501.9768554093768,-0.39105918611395896,0.3188097768331562,1.7126435120587415,4.653622671621727,-0.036760500970209886,14.285714285714286,-0.5592241288738795,-1.935550215148174,-0.05455323788609856,14.516129032258064,1.3608034511163085,1.3608034511163085
base_macro_xsec_sector_gated_context__fold_12__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_12,123,32,2.0253057264425705,-0.1310002167134485,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9596067622134358,475.3825092068491,-0.30580228749518557,0.35848388239461565,1.9434970706438854,4.747157325605422,-0.0386548392263768,12.698412698412698,-0.25459853743630134,-0.8454614512542702,-0.04719727005629537,12.903225806451612,1.6692063481048547,1.6692063481048547
base_macro_xsec_sector_gated_context__fold_12__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_12,999,32,2.843816548392426,0.05759672590060247,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8185641063584812,391.2972805594805,-0.40078641473225995,0.2479631597591215,2.327846151582307,7.199838151190563,-0.0426003977161683,11.11111111111111,0.13407631673145842,0.2248036354247862,-0.048215835235533744,11.290322580645162,2.235117632364144,2.235117632364144
base_macro_xsec_sector_gated_context__fold_13__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_13,42,32,4.3014297152361785,-0.09061373361161372,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9308863951265344,463.26175171627335,-0.35647684151570413,0.22018970189701897,4.004142401506361,13.656363648431391,-0.03924901555862581,10.483870967741936,-0.3628302929130647,-1.877395111019109,-0.08287973738796206,10.655737704918034,3.9058847496631257,3.9058847496631257
base_macro_xsec_sector_gated_context__fold_13__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_13,123,32,3.6812865797825896,0.1077236501952009,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9916368015510204,475.6076902548956,-0.3221719899185972,0.6504065040650406,3.6504992495683024,12.696160339025875,-0.05659216235046116,20.0,0.3932451041983392,1.245735028247097,-0.07248840459824746,20.704918032786885,3.0026884794511135,3.0026884794511135
base_macro_xsec_sector_gated_context__fold_13__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_13,999,32,3.759533151868126,-0.24410287843745207,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0051458598666494,569.0874542862363,-0.32978176880289056,0.24627371273712736,3.778879182631662,13.105839588581869,-0.038373760560395764,11.951612903225806,-0.9224352857477549,-4.573571240290053,-0.11154204906900778,11.557377049180328,3.522491101600422,3.522491101600422
base_macro_xsec_sector_gated_context__fold_14__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_14,42,32,-2.6519902138431166,0.3914902197538858,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7237402955969784,300.66966489516875,-0.4122765443613834,0.2994148244473342,-1.9193521812871113,-10.705687928930296,-0.13523608337026327,12.92741935483871,-0.7514076072371912,-3.9253935696288544,-0.15191100146009118,14.476190476190476,-4.432525699120595,-4.432525699120595
base_macro_xsec_sector_gated_context__fold_14__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_14,123,32,-1.9745706677369326,0.5606833648635225,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8205983878551525,404.68278483537847,-0.3563900683025062,0.26007802340702213,-1.6203295066509988,-9.533354154276674,-0.14201876952325776,12.903225806451612,-0.9084917999767335,-4.672354415489178,-0.14974866471066262,12.698412698412698,-3.825117170710984,-3.825117170710984
base_macro_xsec_sector_gated_context__fold_14__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_14,999,32,-2.148966491511238,0.30861813393602855,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8548272298293255,418.281357700718,-0.37620774943037905,0.26007802340702213,-1.8369950729345963,-9.939700303970344,-0.15641663988925614,12.903225806451612,-0.5669299914587538,-2.9625855897185804,-0.13394969728567663,12.698412698412698,-4.192074105242408,-4.192074105242408
