regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
1.0,21,0.0011184401720578188,0.0051663177890529845,3.436623149090141,base_macro_xsec_dispersion_correlation_regime__fold_05__seed123,base_macro_xsec_dispersion_correlation_regime,fold_05,123,0.0011184401720578188
0.0,40,-0.0017740858122617942,0.01588448812560338,-1.7729711502004484,base_macro_xsec_dispersion_correlation_regime__fold_05__seed999,base_macro_xsec_dispersion_correlation_regime,fold_05,999,-0.0017740858122617942
1.0,21,0.00234951247778961,0.007364652064543283,5.064374254747613,base_macro_xsec_dispersion_correlation_regime__fold_05__seed999,base_macro_xsec_dispersion_correlation_regime,fold_05,999,0.00234951247778961
1.0,64,0.001552778359573825,0.005252305231097808,4.6930997341635665,base_macro_xsec_dispersion_correlation_regime__fold_06__seed42,base_macro_xsec_dispersion_correlation_regime,fold_06,42,0.001552778359573825
1.0,64,0.0014132690129746717,0.005248230521074766,4.274764603745686,base_macro_xsec_dispersion_correlation_regime__fold_06__seed123,base_macro_xsec_dispersion_correlation_regime,fold_06,123,0.0014132690129746717
1.0,64,0.001286269347084451,0.005505839129644242,3.708588716050018,base_macro_xsec_dispersion_correlation_regime__fold_06__seed999,base_macro_xsec_dispersion_correlation_regime,fold_06,999,0.001286269347084451
0.0,25,0.002037936327076495,0.0056108067901787465,5.765879572257045,base_macro_xsec_dispersion_correlation_regime__fold_07__seed42,base_macro_xsec_dispersion_correlation_regime,fold_07,42,0.002037936327076495
1.0,37,0.000939541703880208,0.008729513087809965,1.708544568181327,base_macro_xsec_dispersion_correlation_regime__fold_07__seed42,base_macro_xsec_dispersion_correlation_regime,fold_07,42,0.000939541703880208
0.0,25,0.0007514802487752314,0.004914069146447011,2.4275969191932325,base_macro_xsec_dispersion_correlation_regime__fold_07__seed123,base_macro_xsec_dispersion_correlation_regime,fold_07,123,0.0007514802487752314
1.0,37,0.002003071082011587,0.006046064300866802,5.259250657285867,base_macro_xsec_dispersion_correlation_regime__fold_07__seed123,base_macro_xsec_dispersion_correlation_regime,fold_07,123,0.002003071082011587
0.0,25,0.0008197305511304886,0.005461155040831619,2.382796127366045,base_macro_xsec_dispersion_correlation_regime__fold_07__seed999,base_macro_xsec_dispersion_correlation_regime,fold_07,999,0.0008197305511304886
1.0,37,0.0018186008923447782,0.006672808013997875,4.326423615183571,base_macro_xsec_dispersion_correlation_regime__fold_07__seed999,base_macro_xsec_dispersion_correlation_regime,fold_07,999,0.0018186008923447782
0.0,8,0.002915471811901285,0.014811229601658864,3.124769614473773,base_macro_xsec_dispersion_correlation_regime__fold_08__seed42,base_macro_xsec_dispersion_correlation_regime,fold_08,42,0.002915471811901285
1.0,56,-0.0006668169048071049,0.009338729037800433,-1.1334936647111218,base_macro_xsec_dispersion_correlation_regime__fold_08__seed42,base_macro_xsec_dispersion_correlation_regime,fold_08,42,-0.0006668169048071049
0.0,8,0.0018926919878100162,0.013979081395514889,2.149322476853073,base_macro_xsec_dispersion_correlation_regime__fold_08__seed123,base_macro_xsec_dispersion_correlation_regime,fold_08,123,0.0018926919878100162
1.0,56,-0.0007048264871069655,0.008331617607557426,-1.342929325497216,base_macro_xsec_dispersion_correlation_regime__fold_08__seed123,base_macro_xsec_dispersion_correlation_regime,fold_08,123,-0.0007048264871069655
0.0,8,0.0033580433335222842,0.015253932246418874,3.4946585872101643,base_macro_xsec_dispersion_correlation_regime__fold_08__seed999,base_macro_xsec_dispersion_correlation_regime,fold_08,999,0.0033580433335222842
1.0,56,-0.000798344832179657,0.00883960345457616,-1.4336990775264895,base_macro_xsec_dispersion_correlation_regime__fold_08__seed999,base_macro_xsec_dispersion_correlation_regime,fold_08,999,-0.000798344832179657
0.0,39,-0.004624772308587457,0.047376369691395755,-1.5496329683161918,base_macro_xsec_dispersion_correlation_regime__fold_09__seed42,base_macro_xsec_dispersion_correlation_regime,fold_09,42,-0.004624772308587457
1.0,24,0.00012129115715102852,0.008092981890110441,0.23791446150029313,base_macro_xsec_dispersion_correlation_regime__fold_09__seed42,base_macro_xsec_dispersion_correlation_regime,fold_09,42,0.00012129115715102852
0.0,39,-0.004584816913989578,0.04447007747919159,-1.6366445999814185,base_macro_xsec_dispersion_correlation_regime__fold_09__seed123,base_macro_xsec_dispersion_correlation_regime,fold_09,123,-0.004584816913989578
1.0,24,-2.946950221036082e-05,0.009414104613853926,-0.0496928665917369,base_macro_xsec_dispersion_correlation_regime__fold_09__seed123,base_macro_xsec_dispersion_correlation_regime,fold_09,123,-2.946950221036082e-05
0.0,39,-0.0052854904898999135,0.04618243180766967,-1.8168068911801742,base_macro_xsec_dispersion_correlation_regime__fold_09__seed999,base_macro_xsec_dispersion_correlation_regime,fold_09,999,-0.0052854904898999135
1.0,24,0.0009330556545259818,0.006883863693587981,2.1516694674455312,base_macro_xsec_dispersion_correlation_regime__fold_09__seed999,base_macro_xsec_dispersion_correlation_regime,fold_09,999,0.0009330556545259818
0.0,64,0.001054223318805194,0.011860277702004322,1.4110357942524456,base_macro_xsec_dispersion_correlation_regime__fold_10__seed42,base_macro_xsec_dispersion_correlation_regime,fold_10,42,0.001054223318805194
0.0,64,0.0009554764407889282,0.011302959548304231,1.3419244942557904,base_macro_xsec_dispersion_correlation_regime__fold_10__seed123,base_macro_xsec_dispersion_correlation_regime,fold_10,123,0.0009554764407889282
0.0,64,0.0009381558416819442,0.01148165056649824,1.2970924522065086,base_macro_xsec_dispersion_correlation_regime__fold_10__seed999,base_macro_xsec_dispersion_correlation_regime,fold_10,999,0.0009381558416819442
0.0,62,0.0015385509327985577,0.010183596931247756,2.398341082275735,base_macro_xsec_dispersion_correlation_regime__fold_11__seed42,base_macro_xsec_dispersion_correlation_regime,fold_11,42,0.0015385509327985577
0.0,62,0.0009771285887884562,0.007740336449885404,2.0039743194140036,base_macro_xsec_dispersion_correlation_regime__fold_11__seed123,base_macro_xsec_dispersion_correlation_regime,fold_11,123,0.0009771285887884562
0.0,62,0.0013074700958569537,0.008537095994419054,2.4312066228745843,base_macro_xsec_dispersion_correlation_regime__fold_11__seed999,base_macro_xsec_dispersion_correlation_regime,fold_11,999,0.0013074700958569537
0.0,63,-0.00011729672024929184,0.007940278490819243,-0.23450408073870047,base_macro_xsec_dispersion_correlation_regime__fold_12__seed42,base_macro_xsec_dispersion_correlation_regime,fold_12,42,-0.00011729672024929184
0.0,63,-0.00012356755204651337,0.0077239042182796125,-0.2539614709812573,base_macro_xsec_dispersion_correlation_regime__fold_12__seed123,base_macro_xsec_dispersion_correlation_regime,fold_12,123,-0.00012356755204651337
0.0,63,-0.00023813071991925515,0.0075959835810046,-0.4976587885260801,base_macro_xsec_dispersion_correlation_regime__fold_12__seed999,base_macro_xsec_dispersion_correlation_regime,fold_12,999,-0.00023813071991925515
0.0,62,-0.0001968039645431907,0.00965737382350481,-0.32350058518738467,base_macro_xsec_dispersion_correlation_regime__fold_13__seed42,base_macro_xsec_dispersion_correlation_regime,fold_13,42,-0.0001968039645431907
0.0,62,-0.0007261163817906857,0.011330821163291418,-1.017290807835923,base_macro_xsec_dispersion_correlation_regime__fold_13__seed123,base_macro_xsec_dispersion_correlation_regime,fold_13,123,-0.0007261163817906857
0.0,62,-0.0008137225986546927,0.01057483562771536,-1.2215268632210392,base_macro_xsec_dispersion_correlation_regime__fold_13__seed999,base_macro_xsec_dispersion_correlation_regime,fold_13,999,-0.0008137225986546927
0.0,64,-0.000697035295121386,0.0117540319716147,-0.9413869472429339,base_macro_xsec_dispersion_correlation_regime__fold_14__seed42,base_macro_xsec_dispersion_correlation_regime,fold_14,42,-0.000697035295121386
0.0,64,-0.0005631254907209147,0.010066872131564717,-0.8879957861174347,base_macro_xsec_dispersion_correlation_regime__fold_14__seed123,base_macro_xsec_dispersion_correlation_regime,fold_14,123,-0.0005631254907209147
0.0,64,-0.0007031031911708865,0.010982754980170225,-1.016267517510568,base_macro_xsec_dispersion_correlation_regime__fold_14__seed999,base_macro_xsec_dispersion_correlation_regime,fold_14,999,-0.0007031031911708865
