run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_xsec_dispersion_correlation_regime__fold_04__seed42,bull_low_vol,fold_04,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0034476748846885563,0.0019237330295453373,0.030538315110347,,0.0,0.0,1.0,0.0007330316892581859,True
base_macro_xsec_dispersion_correlation_regime__fold_04__seed42,unknown,fold_04,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00046386060134602714,0.0037996277415551947,0.060317220472662275,1.9379684710799712,-0.02201500543452828,11.016949152542374,0.4915254237288136,-0.0003684453147321706,False
base_macro_xsec_dispersion_correlation_regime__fold_04__seed999,bull_low_vol,fold_04,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0035260321242776005,0.0018542890673465243,0.029435926386148822,,0.0,0.0,1.0,0.00081138892884723,True
base_macro_xsec_dispersion_correlation_regime__fold_04__seed999,unknown,fold_04,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008930364585768494,0.004078235614876402,0.06473998334933728,3.476139101658724,-0.018531869885904828,13.559322033898304,0.576271186440678,6.073054249865161e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_05__seed123,bear_high_vol,fold_05,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.015998542389535908,0.0,0.0,,0.0,,1.0,0.0006898908523619747,True
base_macro_xsec_dispersion_correlation_regime__fold_05__seed123,bear_low_vol,fold_05,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.02291166871925876,0.0,0.0,,0.0,2.5,0.0,-0.0003131720331817217,True
base_macro_xsec_dispersion_correlation_regime__fold_05__seed123,unknown,fold_05,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005823728049580904,0.012236311297907344,0.19424541995419692,-0.7555284798171525,-0.10747884399645868,21.093220338983052,0.5254237288135594,-0.0005228138874702503,False
base_macro_xsec_dispersion_correlation_regime__fold_05__seed42,bear_high_vol,fold_05,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.013875534376674103,0.0,0.0,,0.0,,1.0,-0.0014331171604998298,True
base_macro_xsec_dispersion_correlation_regime__fold_05__seed42,bear_low_vol,fold_05,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.02566987847167157,0.0,0.0,,0.0,0.0,0.0,-0.003071381785594532,True
base_macro_xsec_dispersion_correlation_regime__fold_05__seed42,unknown,fold_05,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00013420394310393333,0.013915650914941752,0.2209041099151459,-0.15309535741631053,-0.09259248658736785,13.576271186440678,0.5423728813559322,-7.464502561609333e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_05__seed999,bear_high_vol,fold_05,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.01746231777536522,0.0,0.0,,0.0,,1.0,0.002153666238191288,True
base_macro_xsec_dispersion_correlation_regime__fold_05__seed999,bear_low_vol,fold_05,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.01736334356170488,0.0,0.0,,0.0,1.0,0.0,0.005235153124372158,True
base_macro_xsec_dispersion_correlation_regime__fold_05__seed999,unknown,fold_05,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00036818041814492023,0.013373720163264251,0.21230122593460407,-0.437027459281369,-0.10931604233613301,16.533898305084747,0.5254237288135594,-0.00030862150065708027,False
base_macro_xsec_dispersion_correlation_regime__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.003764220190132139,0.0033911006661824874,0.053832054201025936,,-0.0007491700712658478,0.0,0.8,0.00132321322696542,True
base_macro_xsec_dispersion_correlation_regime__fold_06__seed123,unknown,fold_06,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0012140358623681066,0.005284759946875577,0.08389296334864617,3.6467544488246997,-0.02169359970727458,9.322033898305085,0.6440677966101694,-0.00045736273861306974,False
base_macro_xsec_dispersion_correlation_regime__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.004064022113546261,0.0036013427812364145,0.05716954431029546,,0.0,0.0,1.0,0.0016230151503795424,True
base_macro_xsec_dispersion_correlation_regime__fold_06__seed42,unknown,fold_06,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013399610922880253,0.005270497499904869,0.08366655402201573,4.035904181827891,-0.018911970978296888,15.88135593220339,0.6271186440677966,-0.00033143750869315093,False
base_macro_xsec_dispersion_correlation_regime__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00014919283071908042,0.0031211966857774558,0.049547461340916955,,-0.005169209452181467,8.625,0.6,-0.002291814132447639,True
base_macro_xsec_dispersion_correlation_regime__fold_06__seed999,unknown,fold_06,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013826317637255841,0.005605803211131286,0.08898936717252416,3.9153352308187257,-0.01992498106873386,22.050847457627118,0.6271186440677966,-0.00028876683725559193,False
base_macro_xsec_dispersion_correlation_regime__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.002033921518129015,0.004342871277571103,0.068940944258511,,-0.002033433896319603,0.0,0.3333333333333333,-0.0022078750907779747,True
base_macro_xsec_dispersion_correlation_regime__fold_07__seed123,unknown,fold_07,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0014711673169393639,0.005616886084528826,0.08916530233345558,4.157829942439584,-0.021050917629168664,10.11864406779661,0.6271186440677966,-0.0009771290421961064,False
base_macro_xsec_dispersion_correlation_regime__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0016253673728613416,0.004648397909595831,0.07379102918197844,,-0.004055911975354154,0.5,0.6666666666666666,-0.0026164292360456483,True
base_macro_xsec_dispersion_correlation_regime__fold_07__seed42,unknown,fold_07,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013700906627440008,0.007648969067480829,0.12142361963147942,2.843457047808002,-0.029730728410584217,26.1864406779661,0.5932203389830508,-0.0010782056963914693,False
base_macro_xsec_dispersion_correlation_regime__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.004405069800706207,0.005480683252737819,0.08700314940876497,,-0.002192257587070201,0.0,0.6666666666666666,0.00016327319179921702,True
base_macro_xsec_dispersion_correlation_regime__fold_07__seed999,unknown,fold_07,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0012638353795406845,0.006127643180514067,0.09727331987148655,3.2741404946908736,-0.02384540250117395,11.864406779661017,0.5932203389830508,-0.0011844609795947857,False
base_macro_xsec_dispersion_correlation_regime__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.008833199357801691,0.0,0.0,,0.0,,1.0,0.0027881672902007404,True
base_macro_xsec_dispersion_correlation_regime__fold_08__seed123,bull_low_vol,fold_08,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.009176721448342834,0.010491047771715587,0.1665402203787466,,-0.03844350598521695,0.0,0.25,-0.0018267119444777577,True
base_macro_xsec_dispersion_correlation_regime__fold_08__seed123,unknown,fold_08,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,6.008371288236787e-05,0.00862290724854212,0.13688440894811205,0.11061227325090141,-0.03995131512245753,9.389830508474576,0.5423728813559322,3.6344805637118286e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_08__seed42,bear_low_vol,fold_08,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,1,0.008101318636398736,0.0,0.0,,0.0,,1.0,0.002056286568797785,True
base_macro_xsec_dispersion_correlation_regime__fold_08__seed42,bull_low_vol,fold_08,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,4,-0.009635855740190352,0.007960458088237357,0.12636835454177228,,-0.034991451558043174,0.0,0.0,-0.002285846236325276,True
base_macro_xsec_dispersion_correlation_regime__fold_08__seed42,unknown,fold_08,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,0.000278375121192798,0.00985494971978146,0.1564424768495245,0.4484110195216352,-0.07730797084598307,9.338983050847459,0.576271186440678,0.00025463621394754835,False
base_macro_xsec_dispersion_correlation_regime__fold_08__seed999,bear_low_vol,fold_08,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.008775398361097864,0.0,0.0,,0.0,,1.0,0.002730366293496913,True
base_macro_xsec_dispersion_correlation_regime__fold_08__seed999,bull_low_vol,fold_08,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.008918434199702147,0.009207679399175293,0.14616737905338273,,-0.03447026265830988,0.0,0.25,-0.0015684246958370704,True
base_macro_xsec_dispersion_correlation_regime__fold_08__seed999,unknown,fold_08,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0001534809237936984,0.00949275038615368,0.15069274067865,0.25666261441545174,-0.04901036272973813,10.169491525423728,0.5254237288135594,0.0001297420165484488,False
base_macro_xsec_dispersion_correlation_regime__fold_09__seed123,bear_high_vol,fold_09,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.008363222912671997,0.02584151079694719,0.41022126642547685,,-0.03788961952801062,0.0,0.25,0.0036312266928175104,True
base_macro_xsec_dispersion_correlation_regime__fold_09__seed123,unknown,fold_09,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.002475631119456851,0.03558090248638412,0.5648293164132728,-1.1045089622201247,-0.2870950101178298,9.322033898305085,0.423728813559322,-1.3819677822468248e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_09__seed42,bear_high_vol,fold_09,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.010994366367850367,0.025038316398615437,0.397470950630921,,-0.038885397544514255,1.3333333333333333,0.25,0.0010000832376391407,True
base_macro_xsec_dispersion_correlation_regime__fold_09__seed42,unknown,fold_09,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0022623333354556724,0.03780851675193996,0.6001915965951162,-0.9498766789955895,-0.32713457744345986,13.016949152542374,0.4406779661016949,0.00019947810617871047,False
base_macro_xsec_dispersion_correlation_regime__fold_09__seed999,bear_high_vol,fold_09,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.012883314399701945,0.022820816063336,0.36226922411481055,,-0.037124695617082204,0.0,0.25,-0.0008888647942124376,True
base_macro_xsec_dispersion_correlation_regime__fold_09__seed999,unknown,fold_09,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0022408056915028014,0.036869914629531306,0.5852917498195319,-0.964788986745191,-0.3153282905162005,17.779661016949152,0.4745762711864407,0.00022100575013158126,False
base_macro_xsec_dispersion_correlation_regime__fold_10__seed123,bear_high_vol,fold_10,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.002511605608396317,0.009241109240524221,0.14669806133284838,,-0.008940589813199451,0.0,0.4,-0.0007440226930028112,True
base_macro_xsec_dispersion_correlation_regime__fold_10__seed123,unknown,fold_10,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008236010876018613,0.011355996020442533,0.18027084815718064,1.151309133991013,-0.09436839549687981,11.864406779661017,0.559322033898305,-8.474552469417427e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_10__seed42,bear_high_vol,fold_10,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.00313163932268925,0.009622991188298,0.15276024931681462,,-0.008964873980422228,0.0,0.6,-0.0001239889787098776,True
base_macro_xsec_dispersion_correlation_regime__fold_10__seed42,unknown,fold_10,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008781711150862062,0.011914634954600389,0.18913896631193988,1.1700345270828199,-0.10254021863976992,11.016949152542374,0.5254237288135594,-3.017549720982947e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_10__seed999,bear_high_vol,fold_10,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0043535703293821944,0.009822849004154978,0.15593289378679526,,-0.0075935633772157285,0.0,0.6,0.001097942027983067,True
base_macro_xsec_dispersion_correlation_regime__fold_10__seed999,unknown,fold_10,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006487139359446348,0.01146806396060459,0.18204987155485305,0.8979732337179454,-0.09560476108049154,14.423728813559322,0.5423728813559322,-0.0002596326763514009,False
base_macro_xsec_dispersion_correlation_regime__fold_11__seed123,bull_low_vol,fold_11,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-0.0027433612891919847,0.003116330096165791,0.0494702066258441,,-0.004352092139388253,0.0,0.3333333333333333,-0.0022287624182781036,True
base_macro_xsec_dispersion_correlation_regime__fold_11__seed123,unknown,fold_11,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0011663060402111905,0.007791683024412489,0.12368913346343435,2.376191941065761,-0.048974163803506054,10.169491525423728,0.576271186440678,-0.00023344762297405514,False
base_macro_xsec_dispersion_correlation_regime__fold_11__seed42,bull_low_vol,fold_11,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0005435260375858952,0.0034348391007167816,0.05452638032410407,,-0.003996519871748205,0.0,0.6666666666666666,0.0010581249084997762,True
base_macro_xsec_dispersion_correlation_regime__fold_11__seed42,unknown,fold_11,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0015891454189958115,0.010323191615800543,0.16387558651125167,2.4437114405656066,-0.044971209533784084,12.711864406779661,0.576271186440678,0.00018939175581056595,False
base_macro_xsec_dispersion_correlation_regime__fold_11__seed999,bull_low_vol,fold_11,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-0.0024275602167345887,0.003540081076968332,0.05619704490398347,,-0.006461767707511279,0.0,0.3333333333333333,-0.0019129613458207073,True
base_macro_xsec_dispersion_correlation_regime__fold_11__seed999,unknown,fold_11,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0014973868914124559,0.008600578003562285,0.1365299431730292,2.7638002907371084,-0.04786411499950016,11.016949152542374,0.5932203389830508,9.763322822721014e-05,False
