run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_xsec_dispersion_correlation_regime__fold_04__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_04,123,18,4.112180469004185,1.0957217813429705,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0768822485707066,190.49287874877967,-0.15738850285855466,1.0291689598238856,4.4283341499897695,8.062462142630022,-0.015048794689142775,16.03174603174603,4.852222183208699,9.132940840395198,-0.016664137466327777,15.920634920634921,3.8914969675883464,3.8914969675883464
base_macro_xsec_dispersion_correlation_regime__fold_04__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_04,999,18,3.684777424385963,1.0003547497402532,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1792589534008282,230.6255307035975,-0.16995290323716328,0.5421023665382498,4.34530676899639,7.239058152069089,-0.015764606382795976,12.698412698412698,4.346848265444012,7.225770109859875,-0.018531869885904828,12.698412698412698,3.8903650365141167,3.8903650365141167
base_macro_xsec_dispersion_correlation_regime__fold_05__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_05,42,18,8.188613843138397,-0.0574215174792356,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7692102265180356,150.59679669531724,-0.2664070907791679,0.5442386831275721,6.298765509149208,12.347382156614305,-0.008690217922247334,12.225806451612904,-0.36168467378121755,-2.5564384236148596,-0.09259248658736785,13.35,6.617276660953866,6.617276660953866
base_macro_xsec_dispersion_correlation_regime__fold_05__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_05,123,18,5.204203116857426,-0.15149175567654186,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0855952507603839,189.4086773220368,-0.14635965320815347,1.6841563786008231,5.6496581876528085,8.037996904627786,-0.010026583210966389,22.483870967741936,-0.8558766378198736,-4.508938779214633,-0.10747884399645868,20.783333333333335,4.748511043932365,4.748511043932365
base_macro_xsec_dispersion_correlation_regime__fold_05__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_05,999,18,5.304314999659097,-0.06390908876863469,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.2273114583934048,242.37009341299714,-0.1493302350252641,0.7916666666666666,6.510046578009618,10.751682679333175,-0.008227667724948984,14.35483870967742,-0.41605114464196313,-2.6893790810466722,-0.10931604233613301,16.275,5.799034833768261,5.799034833768261
base_macro_xsec_dispersion_correlation_regime__fold_06__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_06,42,18,1.0243740555811296,4.587523532099782,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.006566842988085,225.9751473059522,-0.16771875963471428,0.77670372160464,1.0311009591651987,3.518318062835668,-0.053849447973595144,15.158730158730158,4.730199914141005,10.344179156781784,-0.018911970978296888,14.873015873015873,0.6177234852227367,0.6177234852227367
base_macro_xsec_dispersion_correlation_regime__fold_06__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_06,123,18,1.297165465281118,2.7101833667219744,best_model,checkpoint_robust_score,checkpoint_robust_score,1.2255692717916928,332.69849873971083,-0.1787346383644105,0.26582890285161914,1.5897661346779122,5.434444179467768,-0.05466563180896988,8.73015873015873,4.308557735181964,9.364829290901167,-0.02169359970727458,8.73015873015873,1.4743306458272931,1.4743306458272931
base_macro_xsec_dispersion_correlation_regime__fold_06__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_06,999,18,1.6518812859802716,2.003605574880476,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1293727906316895,284.7011106127745,-0.19036308507901178,1.1232479458675688,1.8655897777398034,5.931936449409481,-0.03910373367308584,20.714285714285715,3.737906079119498,8.471375782987245,-0.01992498106873386,21.1984126984127,1.1464476232634644,1.1464476232634644
base_macro_xsec_dispersion_correlation_regime__fold_07__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_07,42,18,-1.0378554855589954,-2.375833884005644,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.181707385360297,279.33988554613313,-0.1492410786306797,1.8249089253187614,-1.2264414922217621,-7.389531203172495,-0.14784656578047983,22.811475409836067,2.913821253970907,8.751179246140083,-0.029730728410584217,25.34426229508197,-3.5879014463909824,-3.5879014463909824
base_macro_xsec_dispersion_correlation_regime__fold_07__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_07,123,18,-0.8486030345859927,-5.081426080753142,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9915318155384099,208.72935087824573,-0.1709970676116781,0.9403460837887068,-0.8414169075544534,-4.44577980611327,-0.13357570046952905,10.467213114754099,4.275597818833855,9.622676794185825,-0.021050917629168664,9.78688524590164,-2.316678248526711,-2.316678248526711
base_macro_xsec_dispersion_correlation_regime__fold_07__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_07,999,18,-1.153145517368474,-2.6331167251321825,best_model,checkpoint_robust_score,checkpoint_robust_score,1.2065309929675914,324.5947450334209,-0.15177476191399697,0.3670309653916211,-1.3913058061067116,-8.730028159955038,-0.14438638369038592,11.475409836065573,3.6634705878330958,9.041028715420518,-0.02384540250117395,11.475409836065573,-3.292358747034001,-3.292358747034001
base_macro_xsec_dispersion_correlation_regime__fold_08__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_08,42,18,1.0715359652873782,-0.3451013320019361,last_model,checkpoint_robust_score,checkpoint_robust_score,0.938650491658302,268.53191273887876,-0.19880887764022548,0.23717119448037946,1.0057977606465507,3.210925986730939,-0.06321805673453573,8.73015873015873,-0.3471021469236891,-1.7103919010825974,-0.07730797084598307,8.746031746031745,0.9145040621698559,0.9145040621698559
base_macro_xsec_dispersion_correlation_regime__fold_08__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_08,123,18,2.154425080796444,-0.32000656781328546,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9679751010456518,225.08330275301222,-0.17098635756860758,0.8736524363949978,2.0854298352792244,4.923942567088502,-0.029808204816314854,9.46031746031746,-0.6673512440031298,-2.660810030203975,-0.05558178107544498,8.793650793650794,1.9723727630787247,1.9723727630787247
base_macro_xsec_dispersion_correlation_regime__fold_08__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_08,999,18,2.319434099560621,-0.21474783660894184,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9140809665192603,227.89013116157807,-0.18270227586648025,0.25916343251401464,2.1201505635041027,5.672691310533162,-0.044046398101732054,9.523809523809524,-0.455297746797735,-2.067435739022805,-0.05165342714531207,9.523809523809524,2.029233023404976,2.029233023404976
base_macro_xsec_dispersion_correlation_regime__fold_09__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_09,42,18,5.291983146688333,-0.21413303859119484,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0610246333246902,281.4477617588075,-0.15591114558350272,0.7008581937065795,5.614924477775428,12.899219919604477,-0.018357514625115368,14.088709677419354,-1.2023408398861304,-19.87148079618152,-0.32713457744345986,12.451612903225806,5.166982398225107,5.166982398225107
base_macro_xsec_dispersion_correlation_regime__fold_09__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_09,123,18,7.633847762989138,-0.21788677807931667,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7753892414295073,206.29421934069563,-0.23454777816217431,0.2889252145484266,5.919203426132489,16.025746886159496,-0.019607807830547053,8.870967741935484,-1.2897161633160605,-19.63806752020417,-0.2870950101178298,8.870967741935484,6.345206010652816,6.345206010652816
base_macro_xsec_dispersion_correlation_regime__fold_09__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_09,999,18,4.89763251485316,-0.27096923132454476,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9628230599462387,258.0907136230341,-0.19399242271844064,0.4160196158561504,4.715553524443112,10.17269377537231,-0.021384847339346535,19.06451612903226,-1.277769913788098,-20.21352390147171,-0.3153282905162005,16.919354838709676,4.160904950882266,4.160904950882266
base_macro_xsec_dispersion_correlation_regime__fold_10__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_10,42,18,3.985891347985467,0.5564309657893812,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6412405770137712,167.4293805511039,-0.3238497501015455,0.2528199144301828,2.5559152678963994,19.39459371716461,-0.06773475210032986,10.483870967741936,1.4221904009914186,6.50327450153807,-0.10254021863976992,10.317460317460318,2.7498740742852634,2.7498740742852634
base_macro_xsec_dispersion_correlation_regime__fold_10__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_10,123,18,3.747868670947404,0.6084984850333228,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.5930672287090549,141.1552143889728,-0.3227109568199975,0.33255542590431736,2.2227380862442656,16.399379112593905,-0.07775612275272448,11.290322580645162,1.3525327581055029,5.875951525836154,-0.09436839549687981,11.11111111111111,2.391815579631003,2.391815579631003
base_macro_xsec_dispersion_correlation_regime__fold_10__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_10,999,18,3.7514387604361232,0.5787947827006473,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.602099373681887,155.9885525717642,-0.38708421842470364,0.3695060287825749,2.2587389280645445,19.603986949371354,-0.0951746393203119,13.709677419354838,1.3073463070466111,5.7449739665149435,-0.09560476108049154,13.507936507936508,2.2969173152834843,2.2969173152834843
base_macro_xsec_dispersion_correlation_regime__fold_11__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_11,42,18,4.096580692579899,0.9695984066482933,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6087352722605991,188.61745701975076,-0.40842271051683743,0.2777777777777778,2.493733163235138,13.072169481604012,-0.09108153695447407,12.112903225806452,2.417919701678798,9.653938049343825,-0.044971209533784084,12.295081967213115,2.6530338288112443,2.6530338288112443
base_macro_xsec_dispersion_correlation_regime__fold_11__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_11,123,18,3.760231347643771,0.7210473748904503,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7451517287643556,239.66042011145495,-0.3488018858654739,0.2222222222222222,2.801942889250679,10.939064559343702,-0.07171643034410546,9.693548387096774,2.020333564887166,6.048523544795992,-0.048974163803506054,9.836065573770492,2.906297892366536,2.906297892366536
base_macro_xsec_dispersion_correlation_regime__fold_11__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_11,999,18,4.4340369549503516,0.7993220771019696,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6915628903760304,219.49607158404757,-0.3387588337550538,0.26666666666666666,3.0664154125995973,13.593311207106783,-0.07458026144135965,10.483870967741936,2.451053536856603,8.197711946701048,-0.04786411499950016,10.655737704918034,3.2554783895227386,3.2554783895227386
base_macro_xsec_dispersion_correlation_regime__fold_12__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_12,42,18,2.5064390709390096,-0.12518415598943605,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7533873384259786,304.30086044162135,-0.33514381034501173,0.21253985122210414,1.888319460581623,5.267536859476496,-0.055645155186908934,9.523809523809524,-0.2363876779113376,-0.9302854589199105,-0.055499271705374165,9.67741935483871,1.8865919009466334,1.8865919009466334
base_macro_xsec_dispersion_correlation_regime__fold_12__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_12,123,18,3.09544280362648,-0.10475692382422468,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7894720211700819,313.4345807541226,-0.32530358513799484,0.21537371590506554,2.4437654865953817,7.190952335854361,-0.037926585116126676,9.619047619047619,-0.25600135492354176,-0.959334802553935,-0.0635702381457941,10.830645161290322,2.463422715501801,2.463422715501801
base_macro_xsec_dispersion_correlation_regime__fold_12__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_12,999,18,2.3446167924092927,-0.22138268198556155,last_model,checkpoint_robust_score,checkpoint_robust_score,0.9664749284157255,495.61326635629064,-0.3428072617856871,0.17711654268508678,2.266013346606079,6.344763696827727,-0.03768126357500534,7.936507936507937,-0.5016561120867317,-1.6660551226757137,-0.05036027956547018,8.064516129032258,2.2311972543998104,2.2311972543998104
base_macro_xsec_dispersion_correlation_regime__fold_13__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_13,42,18,3.793530708190403,-0.08451187689510889,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0172896991903617,534.6485788919206,-0.2849167422874571,0.22018970189701897,3.859119713004415,12.274293921065539,-0.03920764152543288,10.483870967741936,-0.32614145010891704,-1.4934634297241178,-0.09430396217047121,10.655737704918034,3.6641006434964973,3.6641006434964973
base_macro_xsec_dispersion_correlation_regime__fold_13__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_13,123,18,2.8495465360318657,-0.3793315805638895,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9488144562950857,464.3273750242805,-0.34869012482123385,0.33875338753387535,2.7036909472726194,9.014899512112784,-0.048927999913618625,16.129032258064516,-1.0255953603852024,-4.77735937020034,-0.11361246951071913,16.39344262295082,2.275481050147048,2.275481050147048
base_macro_xsec_dispersion_correlation_regime__fold_13__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_13,999,18,3.4324536143419913,-0.39409479101932093,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.910392304319605,431.6445647832822,-0.3456249160670325,0.3650067750677507,3.1248793554309624,10.692943318767512,-0.04812550993834541,16.93548387096774,-1.2314986765391553,-5.245663877256012,-0.11145352485044102,17.21311475409836,2.699580908019463,2.699580908019463
base_macro_xsec_dispersion_correlation_regime__fold_14__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_14,42,18,-1.784952141635736,0.6526727182393521,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8144526651751911,359.97055650934226,-0.3404229574653648,1.5749349804941482,-1.4537590289653903,-8.378634936235086,-0.13715172367889172,14.830645161290322,-0.9488288570998423,-4.78112360029751,-0.1305092259703191,12.841269841269842,-3.6276138019195066,-3.6276138019195066
base_macro_xsec_dispersion_correlation_regime__fold_14__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_14,123,18,-2.239797984476462,0.4877671567664726,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8192363489456225,348.5459985001122,-0.3002645100102258,0.6264629388816645,-1.8349239231782606,-8.336735653743377,-0.12527000736373495,8.887096774193548,-0.8950156248914415,-3.8488341079875643,-0.13243379025754065,8.73015873015873,-4.004691152434432,-4.004691152434432
base_macro_xsec_dispersion_correlation_regime__fold_14__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_14,999,18,-1.3364345698709394,0.894739870299341,last_model,checkpoint_robust_score,checkpoint_robust_score,0.8566102475755439,414.62841785261287,-0.3195071840140028,0.26007802340702213,-1.144803547765661,-6.830213565391563,-0.1346363184535273,9.67741935483871,-1.024301377846073,-4.765348705372596,-0.13826196971739346,9.523809523809524,-2.8103850751771997,-2.8103850751771997
